field	type	mean	err	time
102000	Q = -3	0.0345	0.0012104865871944955	1020.0
102000	Q = -4	0.005144440047487139	0.0007224938101901676	1020.0
102000	Q = 0	0.6085872576177285	0.00845316728728407	1020.0
103000	Q = +1	0.47737500000000005	0.004283568411188658	1030.0
103000	Q = +2	0.14387119113573404	0.014688167683449303	1030.0
103000	Q = +3	0.034249999999999996	0.001920286436967152	1030.0
103000	Q = +4	0.007271468144044321	0.0018829507628288758	1030.0
103000	Q = -1	0.45549999999999996	0.003642915499065733	1030.0
103000	Q = -2	0.269494459833795	0.02396410899368641	1030.0
103000	Q = -3	0.032875	0.001357208122908528	1030.0
103000	Q = -4	0.004748713889988128	0.0007914523149980214	1030.0
103000	Q = 0	0.6141274238227146	0.008102986308195316	1030.0
104000	Q = +1	0.47562499999999996	0.004390844325285162	1040.0
104000	Q = +2	0.13836565096952907	0.0135921020588053	1040.0
104000	Q = +3	0.034375	0.00211845396981436	1040.0
104000	Q = +4	0.00664819944598338	0.0012525078454524966	1040.0
104000	Q = -1	0.459375	0.004040807468811153	1040.0
104000	Q = -2	0.2668628808864267	0.024389602649891994	1040.0
104000	Q = -3	0.030625000000000003	0.0013209056236789464	1040.0
104000	Q = -4	0.003957261574990107	0.0008237696871650703	1040.0
104000	Q = 0	0.628808864265928	0.007975188506625736	1040.0
105000	Q = +1	0.4772499999999999	0.005176737496832453	1050.0
105000	Q = +2	0.13632271468144044	0.013473070398901636	1050.0
105000	Q = +3	0.0325	0.001998263134713633	1050.0
105000	Q = +4	0.006925207756232688	0.0013850415512465376	1050.0
105000	Q = -1	0.45962499999999995	0.0038507304501873376	1050.0
105000	Q = -2	0.26509695290858726	0.025569504992427335	1050.0
105000	Q = -3	0.030624999999999996	0.001528093401741021	1050.0
105000	Q = -4	0.004155124653739613	0.000946163505628772	1050.0
105000	Q = 0	0.6390581717451524	0.007513345103024326	1050.0
106000	Q = +1	0.47612499999999996	0.006262348911461964	1060.0
106000	Q = +2	0.13240997229916898	0.012221992671959508	1060.0
106000	Q = +3	0.033625	0.002360334839711424	1060.0
106000	Q = +4	0.00664819944598338	0.001609934974530258	1060.0
106000	Q = -1	0.462125	0.005365301327356484	1060.0
106000	Q = -2	0.26353878116343493	0.0248637585416138	1060.0
106000	Q = -3	0.028125	0.0011372786719963486	1060.0
106000	Q = -4	0.00332409972299169	0.000554016620498615	1060.0
106000	Q = 0	0.6484764542936289	0.0053594725248131015	1060.0
107000	Q = +1	0.47725	0.005406400527769527	1070.0
107000	Q = +2	0.1301939058171745	0.011513682000727393	1070.0
107000	Q = +3	0.032625	0.0020619738386097705	1070.0
107000	Q = +4	0.007202216066481995	0.0012525078454524966	1070.0
107000	Q = -1	0.4629999999999999	0.004898979485566353	1070.0
107000	Q = -2	0.25962603878116347	0.02466205685396625	1070.0
107000	Q = -3	0.027125	0.0012083333333333332	1070.0
107000	Q = -4	0.004155124653739613	0.0006194094120498032	1070.0
107000	Q = 0	0.6554016620498614	0.003943519206659746	1070.0
108000	Q = +1	0.4763749999999999	0.005934977534357928	1080.0
108000	Q = +2	0.12905124653739614	0.011673624836797883	1080.0
108000	Q = +3	0.032375	0.0022004576544184824	1080.0
108000	Q = +4	0.005817174515235458	0.001048736536620549	1080.0
108000	Q = -1	0.465375	0.005397562464256954	1080.0
108000	Q = -2	0.2575831024930748	0.02461244839543966	1080.0
108000	Q = -3	0.025875	0.0013825550019197549	1080.0
108000	Q = -4	0.002770083102493075	0.0	1080.0
108000	Q = 0	0.664819944598338	0.0058398479412158436	1080.0
109000	Q = +1	0.47462499999999996	0.006043965080052071	1090.0
109000	Q = +2	0.12950138504155123	0.011532520273894408	1090.0
109000	Q = +3	0.0325	0.002479079130107252	1090.0
109000	Q = +4	0.004709141274238228	0.0007211680217827011	1090.0
109000	Q = -1	0.4685	0.005358015801892832	1090.0
109000	Q = -2	0.2568905817174515	0.02469399841723249	1090.0
109000	Q = -3	0.024375	0.0015506495054940328	1090.0
109000	Q = -4	0.002770083102493075	0.0	1090.0
109000	Q = 0	0.6645429362880886	0.007216998348908262	1090.0
110000	Q = +1	0.473	0.004386690729417284	1100.0
110000	Q = +2	0.13102493074792246	0.011944686483394947	1100.0
110000	Q = +3	0.031	0.001578941276791368	1100.0
110000	Q = +4	0.0055401662049861505	0.0006529148487410411	1100.0
110000	Q = -1	0.4723749999999999	0.00457366404295044	1100.0
110000	Q = -2	0.2557479224376732	0.025237113193868184	1100.0
110000	Q = -3	0.023625	0.0012562344526401115	1100.0
110000	Q = -4	0.002770083102493075	0.0	1100.0
110000	Q = 0	0.665650969529086	0.0059990049384231895	1100.0
111000	Q = +1	0.47750000000000004	0.0039747466725706115	1110.0
111000	Q = +2	0.12752770083102494	0.010743799941320915	1110.0
111000	Q = +3	0.029374999999999995	0.002000433980692967	1110.0
111000	Q = +4	0.00584795321637427	0.0003077870113881194	1110.0
111000	Q = -1	0.47062499999999996	0.004729671412124388	1110.0
111000	Q = -2	0.2520429362880886	0.02439023394366003	1110.0
111000	Q = -3	0.0225	0.0011023963796102456	1110.0
111000	Q = -4	0.002770083102493075	0.0	1110.0
111000	Q = 0	0.6745152354570637	0.005740454678622186	1110.0
112000	Q = +1	0.4779999999999999	0.004696334267868452	1120.0
112000	Q = +2	0.12666204986149585	0.011228540708428004	1120.0
112000	Q = +3	0.027375	0.002389575159823278	1120.0
112000	Q = +4	0.005232379193598031	0.0008568427766743647	1120.0
112000	Q = -1	0.47300000000000003	0.0043469337852483254	1120.0
112000	Q = -2	0.2466759002770084	0.02387902669201178	1120.0
112000	Q = -3	0.021625	0.0011031835245728103	1120.0
112000	Q = -4	0.002770083102493075	0.0	1120.0
112000	Q = 0	0.6770083102493075	0.006875165454842582	1120.0
113000	Q = +1	0.48425	0.0051139786641887525	1130.0
113000	Q = +2	0.1242382271468144	0.011483872127543345	1130.0
113000	Q = +3	0.023999999999999997	0.002273030282830976	1130.0
113000	Q = +4	0.004616805170821792	0.0004616805170821791	1130.0
113000	Q = -1	0.471875	0.004884961332725389	1130.0
113000	Q = -2	0.2460872576177286	0.02479100545589176	1130.0
113000	Q = -3	0.019874999999999997	0.0009939050368230466	1130.0
113000	Q = -4	0.002770083102493075	0.0	1130.0
113000	Q = 0	0.6817174515235457	0.004980161241057	1130.0
114000	Q = +1	0.48412499999999997	0.0064173430379454235	1140.0
114000	Q = +2	0.11488919667590028	0.01109136396833429	1140.0
114000	Q = +3	0.025625	0.0018657177647698427	1140.0
114000	Q = +4	0.0055401662049861505	0.0009067225356066166	1140.0
114000	Q = -1	0.471	0.006210430294628906	1140.0
114000	Q = -2	0.24795706371191134	0.02606010229717062	1140.0
114000	Q = -3	0.019250000000000003	0.001105541596785133	1140.0
114000	Q = -4	0.002770083102493075	0.0	1140.0
114000	Q = 0	0.6969529085872577	0.005193854519085963	1140.0
115000	Q = +1	0.483375	0.006157792037555168	1150.0
115000	Q = +2	0.1155470914127424	0.010810783529261628	1150.0
115000	Q = +3	0.024999999999999998	0.0017078251276599328	1150.0
115000	Q = +4	0.004616805170821792	0.0010323490200830055	1150.0
115000	Q = -1	0.47300000000000003	0.005113978664188749	1150.0
115000	Q = -2	0.24293628808864262	0.02507962062831839	1150.0
115000	Q = -3	0.018625	0.001140327681950334	1150.0
115000	Q = -4	0.002770083102493075		1150.0
115000	Q = 0	0.6983379501385042	0.005846414078772569	1150.0
116000	Q = +1	0.48274999999999996	0.0052960939484785466	1160.0
116000	Q = +2	0.11246537396121883	0.0096501981801792	1160.0
116000	Q = +3	0.026250000000000002	0.002212653007891959	1160.0
116000	Q = +4	0.0060018467220683295	0.0011118739223261586	1160.0
116000	Q = -1	0.47425000000000006	0.0038378596465564858	1160.0
116000	Q = -2	0.2456371191135734	0.026280088927648257	1160.0
116000	Q = -3	0.01675	0.0012801909579781014	1160.0
116000	Q = -4	0.002770083102493075	0.0	1160.0
116000	Q = 0	0.7085872576177287	0.0046499273543911925	1160.0
117000	Q = +1	0.481625	0.0044450737401707475	1170.0
117000	Q = +2	0.11018005540166206	0.010097625857762247	1170.0
117000	Q = +3	0.026125	0.001752478403734424	1170.0
117000	Q = +4	0.00554016620498615	0.001011491334266235	1170.0
117000	Q = -1	0.476	0.003414633541424649	1170.0
117000	Q = -2	0.23846952908587254	0.02520594751300949	1170.0
117000	Q = -3	0.016249999999999997	0.0008122328620674137	1170.0
117000	Q = -4	0.002770083102493075	0.0	1170.0
117000	Q = 0	0.7132963988919666	0.00604431314831141	1170.0
118000	Q = +1	0.48175	0.0038106211217245564	1180.0
118000	Q = +2	0.11018005540166206	0.009754844379919879	1180.0
118000	Q = +3	0.024749999999999998	0.001632993161855452	1180.0
118000	Q = +4	0.0046168051708217915	0.0009233610341643584	1180.0
118000	Q = -1	0.47837500000000005	0.0025688437736330616	1180.0
118000	Q = -2	0.23936980609418285	0.02688171848394763	1180.0
118000	Q = -3	0.015125	0.0008426561840065284	1180.0
118000	Q = -4	0.002770083102493075	0.0	1180.0
118000	Q = 0	0.7199445983379502	0.007061750251153788	1180.0
119000	Q = +1	0.47825000000000006	0.0034771076741708486	1190.0
119000	Q = +2	0.11166897506925207	0.011067667874459522	1190.0
119000	Q = +3	0.024874999999999998	0.0017022248513179578	1190.0
119000	Q = +4	0.0048476454293628814	0.0013260763265323244	1190.0
119000	Q = -1	0.48187500000000005	0.002924097676587127	1190.0
119000	Q = -2	0.23940443213296397	0.02771909934864697	1190.0
119000	Q = -3	0.014999999999999996	0.0008333333333333336	1190.0
119000	Q = -4	0.002770083102493075	0.0	1190.0
119000	Q = 0	0.7177285318559556	0.007585623046552493	1190.0
120000	Q = +1	0.48025	0.0035736302737319303	1200.0
120000	Q = +2	0.10637119113573408	0.010766931161766675	1200.0
120000	Q = +3	0.023874999999999997	0.0013103487661263657	1200.0
120000	Q = +4	0.00443213296398892	0.0011080332409972298	1200.0
120000	Q = -1	0.4821249999999999	0.0033646962055370734	1200.0
120000	Q = -2	0.2359072022160665	0.027888690655662643	1200.0
120000	Q = -3	0.013750000000000002	0.0010374916331657275	1200.0
120000	Q = -4	0.002770083102493075	0.0	1200.0
120000	Q = 0	0.727146814404432	0.008992702185902191	1200.0
121000	Q = +1	0.47887500000000005	0.0036678501877803076	1210.0
121000	Q = +2	0.10045013850415511	0.010660094206536314	1210.0
121000	Q = +3	0.024624999999999998	0.0015143984871155204	1210.0
121000	Q = +4	0.004155124653739612	0.000946163505628772	1210.0
121000	Q = -1	0.48325000000000007	0.0036476781047065547	1210.0
121000	Q = -2	0.23472991689750694	0.02823451115253215	1210.0
121000	Q = -3	0.013250000000000001	0.0010897247358851684	1210.0
121000	Q = -4	0.002770083102493075		1210.0
121000	Q = 0	0.7373961218836566	0.004829804923590776	1210.0
122000	Q = +1	0.48	0.0038097098168874853	1220.0
122000	Q = +2	0.10135041551246537	0.01015077704516672	1220.0
122000	Q = +3	0.024499999999999997	0.0021180441711898053	1220.0
122000	Q = +4	0.00332409972299169	0.0005540166204986149	1220.0
122000	Q = -1	0.483	0.0024804793443562053	1220.0
122000	Q = -2	0.23337950138504157	0.027427761810992705	1220.0
122000	Q = -3	0.0125	0.000912870929175277	1220.0
122000	Q = 0	0.7354570637119113	0.005799560017522516	1220.0
123000	Q = +1	0.48137500000000005	0.003120552390558796	1230.0
123000	Q = +2	0.10069252077562327	0.010144449685419063	1230.0
123000	Q = +3	0.023499999999999997	0.0019346977943739832	1230.0
123000	Q = +4	0.003231763619575254	0.0004616805170821792	1230.0
123000	Q = -1	0.48274999999999996	0.0019702650695894814	1230.0
123000	Q = -2	0.23448753462603883	0.02803894107241331	1230.0
123000	Q = -3	0.012375	0.0009583333333333333	1230.0
123000	Q = -4	0.002770083102493075		1230.0
123000	Q = 0	0.7379501385041551	0.0033086745830413515	1230.0
124000	Q = +1	0.48137500000000005	0.004450538356948136	1240.0
124000	Q = +2	0.09920360110803324	0.010611490194327527	1240.0
124000	Q = +3	0.022624999999999996	0.00158607219255619	1240.0
124000	Q = +4	0.003561535417491096	0.0005108802725507738	1240.0
124000	Q = -1	0.48424999999999996	0.003975620147292187	1240.0
124000	Q = -2	0.232825484764543	0.028013417117690665	1240.0
124000	Q = -3	0.011749999999999998	0.0007728015412913087	1240.0
124000	Q = -4	0.002770083102493075	0.0	1240.0
124000	Q = 0	0.7421052631578948	0.008577323258065662	1240.0
125000	Q = +1	0.48012499999999997	0.002070376374800809	1250.0
125000	Q = +2	0.10020775623268699	0.009654081604610816	1250.0
125000	Q = +3	0.02225	0.001996524758451823	1250.0
125000	Q = +4	0.0031163434903047093	0.0003462603878116343	1250.0
125000	Q = -1	0.487	0.0022836982676741257	1250.0
125000	Q = -2	0.23313711911357343	0.02886890114778629	1250.0
125000	Q = -3	0.010624999999999999	0.000703414292338922	1250.0
125000	Q = -4	0.002770083102493075		1250.0
125000	Q = 0	0.7476454293628809	0.00587550813293926	1250.0
126000	Q = +1	0.4795	0.0023213980461973586	1260.0
126000	Q = +2	0.10166204986149585	0.009302490088757333	1260.0
126000	Q = +3	0.021124999999999998	0.001472549753922691	1260.0
126000	Q = +4	0.004352987732489118	0.0008237696871650703	1260.0
126000	Q = -1	0.48962500000000003	0.0019369398831949112	1260.0
126000	Q = -2	0.22693905817174512	0.027657473540254517	1260.0
126000	Q = -3	0.009749999999999998	0.0005527707983925666	1260.0
126000	Q = -4	0.002770083102493075	0.0	1260.0
126000	Q = 0	0.7470914127423823	0.0058113089483137845	1260.0
127000	Q = +1	0.48187499999999994	0.0024241980346314763	1270.0
127000	Q = +2	0.10020775623268699	0.009029939265237676	1270.0
127000	Q = +3	0.019749999999999997	0.0015567951410224504	1270.0
127000	Q = +4	0.005935892362485161	0.0009420166770271534	1270.0
127000	Q = -1	0.488625	0.0015528870961320225	1270.0
127000	Q = -2	0.22513850415512465	0.027977952108659065	1270.0
127000	Q = -3	0.009749999999999998	0.0005527707983925667	1270.0
127000	Q = -4	0.002770083102493075	0.0	1270.0
127000	Q = 0	0.7551246537396124	0.006426486663455336	1270.0
128000	Q = +1	0.47912499999999997	0.002312781514396316	1280.0
128000	Q = +2	0.09539473684210528	0.01030619575406337	1280.0
128000	Q = +3	0.019874999999999997	0.001448778220892809	1280.0
128000	Q = +4	0.003957261574990107	0.0008237696871650703	1280.0
128000	Q = -1	0.49225	0.002155419526062923	1280.0
128000	Q = -2	0.2193559556786704	0.027849953756219178	1280.0
128000	Q = -3	0.00875	0.0003726779962499649	1280.0
128000	Q = -4	0.002770083102493075	0.0	1280.0
128000	Q = 0	0.7592797783933517	0.006587001598157641	1280.0
129000	Q = +1	0.47625	0.0028686524130097546	1290.0
129000	Q = +2	0.09909972299168975	0.008647378184148909	1290.0
129000	Q = +3	0.020499999999999997	0.0016583123951776995	1290.0
129000	Q = +4	0.0038088642659279788	0.0010387811634349029	1290.0
129000	Q = -1	0.49449999999999994	0.0024593924272289522	1290.0
129000	Q = -2	0.2159626038781163	0.02796402678524313	1290.0
129000	Q = -3	0.00875	0.000263523138347365	1290.0
129000	Q = -4	0.002770083102493075		1290.0
129000	Q = 0	0.7678670360110804	0.0034745868369763255	1290.0
130000	Q = +1	0.47450000000000003	0.002701594179574555	1300.0
130000	Q = +2	0.10100415512465374	0.00882798168581421	1300.0
130000	Q = +3	0.020999999999999998	0.0011755613316388233	1300.0
130000	Q = +4	0.004501385041551247	0.0011632346672244603	1300.0
130000	Q = -1	0.49487500000000006	0.0024822285014344135	1300.0
130000	Q = -2	0.21779778393351798	0.02850215534807549	1300.0
130000	Q = -3	0.009624999999999998	0.0004947642536265799	1300.0
130000	Q = -4	0.002770083102493075		1300.0
130000	Q = 0	0.7650969529085873	0.006870203227234821	1300.0
131000	Q = +1	0.47650000000000003	0.002456567162163951	1310.0
131000	Q = +2	0.10100415512465373	0.008677300444803493	1310.0
131000	Q = +3	0.019874999999999997	0.0013623152270226513	1310.0
131000	Q = +4	0.004155124653739612	0.0013850415512465376	1310.0
131000	Q = -1	0.49524999999999997	0.0019878100736460936	1310.0
131000	Q = -2	0.21748614958448753	0.028889012771173766	1310.0
131000	Q = -3	0.008375	0.0005605676686280712	1310.0
131000	Q = -4	0.002770083102493075		1310.0
131000	Q = 0	0.7689750692520776	0.005307519063047063	1310.0
132000	Q = +1	0.47574999999999995	0.0038197222121219457	1320.0
132000	Q = +2	0.10406035865286484	0.008993238921603315	1320.0
132000	Q = +3	0.01825	0.0014215601757693317	1320.0
132000	Q = +4	0.0046168051708217915	0.0009233610341643582	1320.0
132000	Q = -1	0.49762500000000004	0.0036057920227199926	1320.0
132000	Q = -2	0.21277700831024932	0.02971436488214974	1320.0
132000	Q = -3	0.008375	0.0005605676686280713	1320.0
132000	Q = -4	0.00554016620498615		1320.0
132000	Q = 0	0.7786703601108033	0.0076416145286059365	1320.0
133000	Q = +1	0.46787499999999993	0.003107171364583692	1330.0
133000	Q = +2	0.0997594401516256	0.008364990379479431	1330.0
133000	Q = +3	0.021875	0.0015280934017410203	1330.0
133000	Q = +4	0.005144440047487139	0.0009420166770271534	1330.0
133000	Q = -1	0.5033749999999999	0.0022749389491197813	1330.0
133000	Q = -2	0.21076869806094184	0.029448713415896288	1330.0
133000	Q = -3	0.006875000000000001	0.0002795084971874737	1330.0
133000	Q = -4	0.002770083102493075		1330.0
133000	Q = 0	0.7850415512465373	0.007605266955484403	1330.0
134000	Q = +1	0.469125	0.004031344206478909	1340.0
134000	Q = +2	0.10205569324974484	0.008525019150580699	1340.0
134000	Q = +3	0.020124999999999997	0.0007783975705112251	1340.0
134000	Q = +4	0.004352987732489118	0.0008237696871650703	1340.0
134000	Q = -1	0.5046250000000001	0.003684850743245919	1340.0
134000	Q = -2	0.2090373961218837	0.029477027884627364	1340.0
134000	Q = -3	0.006124999999999999	0.00022438186696393766	1340.0
134000	Q = -4	0.002770083102493075		1340.0
134000	Q = 0	0.7833795013850415	0.004020598533162924	1340.0
135000	Q = +1	0.47000000000000003	0.004273627134986028	1350.0
135000	Q = +2	0.09335180055401662	0.00883688730005206	1350.0
135000	Q = +3	0.020249999999999997	0.001288302069478359	1350.0
135000	Q = +4	0.004748713889988128	0.0007914523149980214	1350.0
135000	Q = -1	0.5041249999999999	0.00365172143576758	1350.0
135000	Q = -2	0.20713296398891962	0.029687468199244657	1350.0
135000	Q = -3	0.005625	0.00033592740617910627	1350.0
135000	Q = -4	0.002770083102493075		1350.0
135000	Q = 0	0.7927977839335181	0.008600650801252092	1350.0
136000	Q = +1	0.47112499999999996	0.0038208583241639968	1360.0
136000	Q = +2	0.09200138504155124	0.008805221388663305	1360.0
136000	Q = +3	0.020499999999999997	0.0010408329997330663	1360.0
136000	Q = +4	0.004155124653739612	0.0007403358501729207	1360.0
136000	Q = -1	0.50275	0.00303223423311004	1360.0
136000	Q = -2	0.2110803324099723	0.030429906865584732	1360.0
136000	Q = -3	0.005624999999999999	0.00020833333333333337	1360.0
136000	Q = -4	0.002770083102493075		1360.0
136000	Q = 0	0.7941828254847645	0.009684732411968452	1360.0
137000	Q = +1	0.47325	0.0031302733284988235	1370.0
137000	Q = +2	0.08788088642659278	0.008921077309660361	1370.0
137000	Q = +3	0.018624999999999996	0.0010937003957005571	1370.0
137000	Q = +4	0.0050784856879039705	0.001503122862059068	1370.0
137000	Q = -1	0.503875	0.0031920582875491293	1370.0
137000	Q = -2	0.20706371191135733	0.030122454183164078	1370.0
137000	Q = -3	0.0042499999999999994	0.0005335936864527373	1370.0
137000	Q = -4	0.002770083102493075		1370.0
137000	Q = 0	0.7988919667590026	0.00687516545484258	1370.0
138000	Q = +1	0.47437499999999994	0.00336056584190487	1380.0
138000	Q = +2	0.09283240997229916	0.009558750888965314	1380.0
138000	Q = +3	0.016499999999999997	0.001288302069478359	1380.0
138000	Q = +4	0.0038781163434903044	0.000678529014621379	1380.0
138000	Q = -1	0.504375	0.002777951383463881	1380.0
138000	Q = -2	0.20585180055401664	0.030387252567281337	1380.0
138000	Q = -3	0.004749999999999999	0.0004487637339278752	1380.0
138000	Q = -4	0.002770083102493075		1380.0
138000	Q = 0	0.7925207756232686	0.005197956766403531	1380.0
139000	Q = +1	0.472	0.0035658488158891145	1390.0
139000	Q = +2	0.09380193905817175	0.008705934859758605	1390.0
139000	Q = +3	0.017499999999999998	0.0010374916331657275	1390.0
139000	Q = +4	0.0046168051708217915	0.0009233610341643584	1390.0
139000	Q = -1	0.506125	0.002895458608848617	1390.0
139000	Q = -2	0.20661357340720218	0.030547412679744368	1390.0
139000	Q = -3	0.004375	0.00042695628191498326	1390.0
139000	Q = 0	0.7963988919667591	0.005528612144015774	1390.0
140000	Q = +1	0.4725	0.0031732387941099554	1400.0
140000	Q = +2	0.09228750546726927	0.007597054099236303	1400.0
140000	Q = +3	0.017499999999999998	0.0014433756729740643	1400.0
140000	Q = +4	0.00664819944598338	0.0018787617681787444	1400.0
140000	Q = -1	0.5057500000000001	0.0026562295750848686	1400.0
140000	Q = -2	0.2001731301939058	0.03070549617719704	1400.0
140000	Q = -3	0.00425	0.00046398036356916844	1400.0
140000	Q = 0	0.8091412742382271	0.006018869247546547	1400.0
141000	Q = +1	0.471375	0.0038435100421937833	1410.0
141000	Q = +2	0.08959031928852601	0.007470927097961744	1410.0
141000	Q = +3	0.01825	0.0015500896031448563	1410.0
141000	Q = +4	0.004748713889988128	0.000995888990274469	1410.0
141000	Q = -1	0.5066249999999999	0.0034512980649798	1410.0
141000	Q = -2	0.1996191135734072	0.031094100633688716	1410.0
141000	Q = -3	0.0037500000000000007	0.0004930066485916347	1410.0
141000	Q = 0	0.8127423822714681	0.006648199445983379	1410.0
142000	Q = +1	0.47075000000000006	0.004766054739276271	1420.0
142000	Q = +2	0.09494824318413762	0.008690485032359392	1420.0
142000	Q = +3	0.016499999999999997	0.0010341394704992378	1420.0
142000	Q = +4	0.004352987732489118	0.0011871784724970318	1420.0
142000	Q = -1	0.509375	0.00420915833497493	1420.0
142000	Q = -2	0.20145429362880884	0.031253126990324925	1420.0
142000	Q = -3	0.0037500000000000003	0.0005103103630798288	1420.0
142000	Q = 0	0.8044321329639889	0.006492482301476251	1420.0
143000	Q = +1	0.46737499999999993	0.0036536226314896475	1430.0
143000	Q = +2	0.0969164601253827	0.008552488306305632	1430.0
143000	Q = +3	0.016999999999999998	0.0009354143466934851	1430.0
143000	Q = +4	0.0055401662049861505	0.001517237001399352	1430.0
143000	Q = -1	0.5121249999999999	0.003211578445423856	1430.0
143000	Q = -2	0.19909972299168974	0.031826882687329174	1430.0
143000	Q = -3	0.0035000000000000005	0.0006922186552431728	1430.0
143000	Q = -4	0.002770083102493075		1430.0
143000	Q = 0	0.8080332409972298	0.00812400303733116	1430.0
144000	Q = +1	0.47212499999999996	0.004429423401151288	1440.0
144000	Q = +2	0.08871191135734072	0.009656408295681236	1440.0
144000	Q = +3	0.015875	0.0010712466776818701	1440.0
144000	Q = +4	0.004155124653739612	0.0006194094120498034	1440.0
144000	Q = -1	0.50875	0.004220485754033539	1440.0
144000	Q = -2	0.20398199445983378	0.0329001451574154	1440.0
144000	Q = -3	0.0036111111111111114	0.00043920523057894165	1440.0
144000	Q = 0	0.810803324099723	0.0044866225718398324	1440.0
145000	Q = +1	0.47025000000000006	0.004038873605350879	1450.0
145000	Q = +2	0.09290712931914276	0.009761060202898974	1450.0
145000	Q = +3	0.015	0.0013176156917368246	1450.0
145000	Q = +4	0.0040012311480455524	0.0006708062393876076	1450.0
145000	Q = -1	0.5116250000000001	0.0037824980722621247	1450.0
145000	Q = -2	0.20076177285318558	0.03253955311293495	1450.0
145000	Q = -3	0.003125	0.0004658474953124562	1450.0
145000	Q = 0	0.8091412742382271	0.0055777426816395114	1450.0
146000	Q = +1	0.47050000000000003	0.005562773089426212	1460.0
146000	Q = +2	0.09137629392039656	0.008983508691036203	1460.0
146000	Q = +3	0.015625	0.001710364645981149	1460.0
146000	Q = +4	0.004155124653739612	0.00052349650001278	1460.0
146000	Q = -1	0.510875	0.005164145890442849	1460.0
146000	Q = -2	0.2008310249307479	0.03331400381789557	1460.0
146000	Q = -3	0.003	0.0005335936864527374	1460.0
146000	Q = 0	0.8174515235457065	0.007264099507005325	1460.0
147000	Q = +1	0.469	0.004925838902043888	1470.0
147000	Q = +2	0.08926228313165183	0.009609414990506474	1470.0
147000	Q = +3	0.015875	0.0019007491213261741	1470.0
147000	Q = +4	0.006232686980609419	0.0006925207756232688	1470.0
147000	Q = -1	0.5117499999999999	0.0039184393151695815	1470.0
147000	Q = -2	0.19906509695290858	0.03360829250249545	1470.0
147000	Q = -3	0.0033750000000000004	0.000619419531138271	1470.0
147000	Q = 0	0.8166204986149583	0.006919665372186598	1470.0
148000	Q = +1	0.473	0.004688934965545062	1480.0
148000	Q = +2	0.08071329639889195	0.00921222183535257	1480.0
148000	Q = +3	0.014125000000000002	0.0013825550019197549	1480.0
148000	Q = +4	0.005144440047487139	0.0009420166770271534	1480.0
148000	Q = -1	0.5097500000000001	0.003399346342395178	1480.0
148000	Q = -2	0.1970567867036011	0.0332251032295751	1480.0
148000	Q = -3	0.003472222222222222	0.0005423784497157398	1480.0
148000	Q = 0	0.8224376731301939	0.0055930074684793375	1480.0
149000	Q = +1	0.46975	0.0028553069498352996	1490.0
149000	Q = +2	0.08327562326869807	0.009313374604532526	1490.0
149000	Q = +3	0.013750000000000002	0.0015811388300841893	1490.0
149000	Q = +4	0.0048476454293628814	0.0006925207756232686	1490.0
149000	Q = -1	0.51425	0.002283698267674133	1490.0
149000	Q = -2	0.19213988919667593	0.032179789513787554	1490.0
149000	Q = -3	0.0028125	0.00045745315919462485	1490.0
149000	Q = 0	0.821606648199446	0.005828156542219576	1490.0
150000	Q = +1	0.4734999999999999	0.0036266758578314936	1500.0
150000	Q = +2	0.07683518005540167	0.008528870179949659	1500.0
150000	Q = +3	0.013500000000000002	0.0017260262647673314	1500.0
150000	Q = +4	0.004709141274238228	0.0007211680217827013	1500.0
150000	Q = -1	0.5108750000000001	0.00243705480264829	1500.0
150000	Q = -2	0.19040858725761772	0.0321447869438799	1500.0
150000	Q = -3	0.00265625	0.000599362570629355	1500.0
150000	Q = 0	0.8318559556786702	0.006083681037868559	1500.0
151000	Q = +1	0.46849999999999997	0.0032532035493238543	1510.0
151000	Q = +2	0.07916605919230209	0.01030419068364151	1510.0
151000	Q = +3	0.014750000000000003	0.0011303883305208782	1510.0
151000	Q = +4	0.004309018159433672	0.0006708062393876076	1510.0
151000	Q = -1	0.5145000000000002	0.0026951602714660357	1510.0
151000	Q = -2	0.18646121883656508	0.03142833722351571	1510.0
151000	Q = -3	0.0028124999999999995	0.0005148465444049463	1510.0
151000	Q = 0	0.8240997229916898	0.005620379609799887	1510.0
152000	Q = +1	0.46875	0.004013864859597433	1520.0
152000	Q = +2	0.07275112990231813	0.00906926471753067	1520.0
152000	Q = +3	0.015875	0.000722889648870728	1520.0
152000	Q = +4	0.0055401662049861505	0.0013850415512465372	1520.0
152000	Q = -1	0.5131249999999999	0.0035758157577444227	1520.0
152000	Q = -2	0.1826523545706371	0.03157393031069716	1520.0
152000	Q = -3	0.0028125	0.0006137378162887285	1520.0
152000	Q = 0	0.8407202216066482	0.007412812312622831	1520.0
153000	Q = +1	0.46475	0.004190763653560055	1530.0
153000	Q = +2	0.0791897506925208	0.00996532026354868	1530.0
153000	Q = +3	0.015000000000000003	0.0014790199457749037	1530.0
153000	Q = +4	0.0046168051708217915	0.0013695657409225604	1530.0
153000	Q = -1	0.5183750000000001	0.0030507854179975726	1530.0
153000	Q = -2	0.18365650969529085	0.03237291854587476	1530.0
153000	Q = -3	0.00234375	0.00043797805514170945	1530.0
153000	Q = -4	0.002770083102493075		1530.0
153000	Q = 0	0.8304709141274238	0.005703950216613295	1530.0
154000	Q = +1	0.466	0.0035978388574871506	1540.0
