frame	type	coordination	number	fraction	err	time
86000	Q = -3	3	51.2	0.064	0.002362907813126304	860.0
86000	Q = -4	4	6.2	0.017174515235457065	0.0025388230996985263	860.0
86000	Q = 0	4	182.7	0.5060941828254848	0.004636155202449938	860.0
87000	Q = +1	3	363.3	0.454125	0.0051876255004899225	870.0
87000	Q = +2	4	86.0	0.23822714681440443	0.006463527239150509	870.0
87000	Q = +3	3	48.8	0.06100000000000001	0.0022958295523259854	870.0
87000	Q = +4	4	6.8	0.01883656509695291	0.0024007386888273315	870.0
87000	Q = -1	3	338.6	0.42325	0.0033029868637677383	870.0
87000	Q = -2	4	77.0	0.21329639889196678	0.005174118458401436	870.0
87000	Q = -3	3	49.3	0.061625000000000006	0.0023573908599692724	870.0
87000	Q = -4	4	5.8	0.016066481994459834	0.0023286279248233596	870.0
87000	Q = 0	4	185.4	0.5135734072022161	0.007782569715865357	870.0
88000	Q = +1	3	364.6	0.45575	0.004453463071962461	880.0
88000	Q = +2	4	85.2	0.23601108033240997	0.006513459681827664	880.0
88000	Q = +3	3	46.8	0.058499999999999996	0.0015898986690282434	880.0
88000	Q = +4	4	6.2	0.017174515235457065	0.0017421941148765658	880.0
88000	Q = -1	3	341.2	0.4265	0.0034550687402713086	880.0
88000	Q = -2	4	75.5	0.20914127423822718	0.005887105495584515	880.0
88000	Q = -3	3	47.4	0.059250000000000004	0.0021905732380158188	880.0
88000	Q = -4	4	5.5	0.01523545706371191	0.002416667096639409	880.0
88000	Q = 0	4	188.6	0.522437673130194	0.008072942934217685	880.0
89000	Q = +1	3	365.0	0.4562500000000001	0.005207499933322661	890.0
89000	Q = +2	4	85.6	0.23711911357340726	0.0071903683597162645	890.0
89000	Q = +3	3	45.5	0.056874999999999995	0.002344097196505868	890.0
89000	Q = +4	4	5.8	0.016066481994459834	0.001357058029242758	890.0
89000	Q = -1	3	343.6	0.4295	0.003467107343785786	890.0
89000	Q = -2	4	74.7	0.2069252077562327	0.005321155875982976	890.0
89000	Q = -3	3	45.9	0.057374999999999995	0.0022004576544184815	890.0
89000	Q = -4	4	5.1	0.014127423822714683	0.0025270419544605738	890.0
89000	Q = 0	4	189.8	0.5257617728531857	0.009857068251215156	890.0
90000	Q = +1	3	365.1	0.456375	0.004945712228228049	900.0
90000	Q = +2	4	86.0	0.23822714681440446	0.0066584511088901	900.0
90000	Q = +3	3	43.7	0.054625	0.0022519281861452765	900.0
90000	Q = +4	4	5.8	0.016066481994459834	0.001477377654662973	900.0
90000	Q = -1	3	346.0	0.4325	0.0030276503540974933	900.0
90000	Q = -2	4	73.5	0.20360110803324102	0.005466578066709393	900.0
90000	Q = -3	3	45.2	0.05650000000000001	0.0021874007914011134	900.0
90000	Q = -4	4	4.7	0.013019390581717454	0.0028324767590356356	900.0
90000	Q = 0	4	191.0	0.5290858725761772	0.010182122808561577	900.0
91000	Q = +1	3	367.1	0.45887500000000003	0.005547928792701729	910.0
91000	Q = +2	4	85.3	0.23628808864265927	0.006167194636933164	910.0
91000	Q = +3	3	42.1	0.052625	0.002670895085089557	910.0
91000	Q = +4	4	6.0	0.01662049861495845	0.0014888749304337117	910.0
91000	Q = -1	3	347.4	0.43425	0.0031080093664952496	910.0
91000	Q = -2	4	73.5	0.20360110803324102	0.005973368047880284	910.0
91000	Q = -3	3	43.4	0.05425000000000001	0.0018929694486000917	910.0
91000	Q = -4	4	4.8	0.01329639889196676	0.0025721862007726903	910.0
91000	Q = 0	4	191.4	0.5301939058171745	0.009001704603474747	910.0
92000	Q = +1	3	366.4	0.458	0.004820384954659853	920.0
92000	Q = +2	4	83.7	0.2318559556786703	0.005662695514852067	920.0
92000	Q = +3	3	41.4	0.051750000000000004	0.0023213980461973525	920.0
92000	Q = +4	4	5.7	0.015789473684210527	0.0014334418002086818	920.0
92000	Q = -1	3	351.4	0.43925000000000003	0.003276600541889583	920.0
92000	Q = -2	4	73.1	0.20249307479224377	0.005406986508571504	920.0
92000	Q = -3	3	40.8	0.051000000000000004	0.002098279718669029	920.0
92000	Q = -4	4	4.3	0.011911357340720222	0.002709399954039004	920.0
92000	Q = 0	4	194.2	0.5379501385041552	0.008163263566131241	920.0
93000	Q = +1	3	368.8	0.46099999999999997	0.004578785622605384	930.0
93000	Q = +2	4	84.3	0.23351800554016616	0.005416439289404418	930.0
93000	Q = +3	3	39.4	0.04925	0.0018929694486000907	930.0
93000	Q = +4	4	4.7	0.013019390581717452	0.0020250888457489665	930.0
93000	Q = -1	3	352.2	0.44025	0.003363406011768429	930.0
93000	Q = -2	4	72.1	0.1997229916897507	0.005653654483782689	930.0
93000	Q = -3	3	39.6	0.0495	0.001637240225365708	930.0
93000	Q = -4	4	3.6	0.00997229916897507	0.002518593111170056	930.0
93000	Q = 0	4	196.3	0.5437673130193905	0.008412726116264528	930.0
94000	Q = +1	3	371.4	0.46424999999999994	0.005059369745553517	940.0
94000	Q = +2	4	82.2	0.22770083102493074	0.0036888244423708564	940.0
94000	Q = +3	3	38.0	0.0475	0.002188987589427283	940.0
94000	Q = +4	4	4.5	0.012465373961218839	0.0011118739223261586	940.0
94000	Q = -1	3	352.1	0.440125	0.0031316595706855927	940.0
94000	Q = -2	4	71.0	0.19667590027700835	0.005691979688798687	940.0
94000	Q = -3	3	38.5	0.048124999999999994	0.0018375897559333282	940.0
94000	Q = -4	4	3.4	0.009418282548476455	0.0018094107056570105	940.0
94000	Q = 0	4	199.9	0.5537396121883655	0.006865858336111281	940.0
95000	Q = +1	3	373.4	0.46675000000000005	0.00594009446239891	950.0
95000	Q = +2	4	81.4	0.22548476454293626	0.004071174087728272	950.0
95000	Q = +3	3	36.0	0.045	0.0026938716458741025	950.0
95000	Q = +4	4	4.1	0.011357340720221609	0.0013972987950527753	950.0
95000	Q = -1	3	354.0	0.44250000000000006	0.003868498129478388	950.0
95000	Q = -2	4	69.7	0.19307479224376733	0.0063174361895096285	950.0
95000	Q = -3	3	36.6	0.04575	0.0015612494995995996	950.0
95000	Q = -4	4	3.2	0.00886426592797784	0.0016925487331323505	950.0
95000	Q = 0	4	202.6	0.5612188365650971	0.008663862681986994	950.0
96000	Q = +1	3	372.6	0.46575	0.005330077130982459	960.0
96000	Q = +2	4	78.9	0.21855955678670363	0.003991868203364225	960.0
96000	Q = +3	3	36.1	0.045125000000000005	0.0029252848864113495	960.0
96000	Q = +4	4	4.0	0.011080332409972301	0.002022982668532469	960.0
96000	Q = -1	3	356.2	0.44525000000000003	0.0032210246816812816	960.0
96000	Q = -2	4	68.3	0.189196675900277	0.0053051089278756125	960.0
96000	Q = -3	3	35.1	0.043875	0.0013235316811890494	960.0
96000	Q = -4	4	3.1	0.008587257617728532	0.001514424696847343	960.0
96000	Q = 0	4	206.7	0.5725761772853185	0.00729455216989842	960.0
97000	Q = +1	3	374.9	0.468625	0.005225637919590934	970.0
97000	Q = +2	4	79.1	0.2191135734072022	0.006103269757954104	970.0
97000	Q = +3	3	33.7	0.04212500000000001	0.002479429257801974	970.0
97000	Q = +4	4	3.6	0.00997229916897507	0.0015560756737167788	970.0
97000	Q = -1	3	357.4	0.44675000000000004	0.0029650744791095344	970.0
97000	Q = -2	4	68.2	0.1889196675900277	0.005909510618651892	970.0
97000	Q = -3	3	34.0	0.042499999999999996	0.001570120306784731	970.0
97000	Q = -4	4	2.4	0.00664819944598338	0.0013819602536561185	970.0
97000	Q = 0	4	207.7	0.5753462603878116	0.008573346290999867	970.0
98000	Q = +1	3	378.3	0.472875	0.004852154447024309	980.0
98000	Q = +2	4	76.9	0.21301939058171743	0.003441301044059874	980.0
98000	Q = +3	3	31.1	0.03887499999999999	0.0024470078100043368	980.0
98000	Q = +4	4	3.8	0.010526315789473686	0.0021772532082274415	980.0
98000	Q = -1	3	357.4	0.44675000000000004	0.0021746647251166475	980.0
98000	Q = -2	4	65.8	0.18227146814404432	0.005475149429500864	980.0
98000	Q = -3	3	33.2	0.0415	0.0019436506316150997	980.0
98000	Q = -4	4	2.1	0.005817174515235457	0.001397298795052775	980.0
98000	Q = 0	4	212.4	0.5883656509695292	0.007446664876696576	980.0
99000	Q = +1	3	375.8	0.46975	0.004341338759210365	990.0
99000	Q = +2	4	76.7	0.21246537396121884	0.004312204775193209	990.0
99000	Q = +3	3	31.3	0.03912499999999999	0.002357390859969273	990.0
99000	Q = +4	4	3.7	0.010249307479224378	0.0016543372915206755	990.0
99000	Q = -1	3	361.0	0.45125000000000004	0.0020497289793748098	990.0
99000	Q = -2	4	65.5	0.1814404432132964	0.006597348357487074	990.0
99000	Q = -3	3	31.9	0.039875	0.0014246100831065628	990.0
99000	Q = -4	4	1.9	0.005263157894736843	0.0012694115498492631	990.0
99000	Q = 0	4	213.2	0.5905817174515235	0.008540964786590718	990.0
100000	Q = +1	3	378.2	0.47275	0.004574992410436934	1000.0
100000	Q = +2	4	76.6	0.21218836565096955	0.00350877192982456	1000.0
100000	Q = +3	3	29.7	0.037125000000000005	0.0022825576541337226	1000.0
100000	Q = +4	4	3.1	0.008587257617728532	0.0012694115498492631	1000.0
100000	Q = -1	3	362.6	0.45325	0.0028210518133017955	1000.0
100000	Q = -2	4	65.7	0.181994459833795	0.0063309177161299905	1000.0
100000	Q = -3	3	29.5	0.036875	0.0015728821740147393	1000.0
100000	Q = -4	4	1.7	0.004709141274238228	0.001242255221336446	1000.0
100000	Q = 0	4	213.9	0.5925207756232688	0.00728753592700855	1000.0
101000	Q = +1	3	379.8	0.47475000000000006	0.004694855340334424	1010.0
101000	Q = +2	4	75.7	0.2096952908587258	0.004109734641600716	1010.0
101000	Q = +3	3	29.3	0.036625000000000005	0.0027829465799160905	1010.0
101000	Q = +4	4	2.4	0.00664819944598338	0.001318823347838015	1010.0
101000	Q = -1	3	361.7	0.452125	0.0027198473200612684	1010.0
101000	Q = -2	4	64.5	0.17867036011080334	0.006699937186951703	1010.0
101000	Q = -3	3	29.2	0.0365	0.0015567951410224495	1010.0
101000	Q = -4	4	1.5	0.004155124653739612	0.0010323490200830055	1010.0
101000	Q = 0	4	216.9	0.6008310249307479	0.007216998348908258	1010.0
102000	Q = +1	3	381.4	0.47675	0.005287564026405097	1020.0
102000	Q = +2	4	74.5	0.20637119113573413	0.006571450913631794	1020.0
102000	Q = +3	3	27.7	0.034625	0.002220876328539405	1020.0
102000	Q = +4	4	2.1	0.005817174515235458	0.0012003693444136657	1020.0
102000	Q = -1	3	363.3	0.454125	0.004027035372192414	1020.0
102000	Q = -2	4	63.4	0.17562326869806094	0.006750015469066321	1020.0
102000	Q = -3	3	27.6	0.0345	0.0012104865871944955	1020.0
102000	Q = -4	4	1.3	0.0036011080332409976	0.0009279663546741357	1020.0
102000	Q = 0	4	219.7	0.6085872576177285	0.00845316728728407	1020.0
103000	Q = +1	3	381.9	0.47737500000000005	0.004283568411188658	1030.0
103000	Q = +2	4	73.0	0.20221606648199447	0.0075693080450301735	1030.0
103000	Q = +3	3	27.4	0.034249999999999996	0.001920286436967152	1030.0
103000	Q = +4	4	2.1	0.005817174515235457	0.0017737186253276587	1030.0
103000	Q = -1	3	364.4	0.45549999999999996	0.003642915499065733	1030.0
103000	Q = -2	4	63.0	0.17451523545706374	0.0059267983512026655	1030.0
103000	Q = -3	3	26.3	0.032875	0.001357208122908528	1030.0
103000	Q = -4	4	1.2	0.00332409972299169	0.0009047053528285052	1030.0
103000	Q = 0	4	221.7	0.6141274238227146	0.008102986308195316	1030.0
104000	Q = +1	3	380.5	0.47562499999999996	0.004390844325285162	1040.0
104000	Q = +2	4	69.5	0.1925207756232687	0.007378226685493251	1040.0
104000	Q = +3	3	27.5	0.034375	0.00211845396981436	1040.0
104000	Q = +4	4	2.4	0.00664819944598338	0.0012525078454524966	1040.0
104000	Q = -1	3	367.5	0.459375	0.004040807468811153	1040.0
104000	Q = -2	4	61.1	0.16925207756232685	0.006336302295216162	1040.0
104000	Q = -3	3	24.5	0.030625000000000003	0.0013209056236789464	1040.0
104000	Q = -4	4	1.0	0.0027700831024930752	0.0008258792160664042	1040.0
104000	Q = 0	4	227.0	0.628808864265928	0.007975188506625736	1040.0
105000	Q = +1	3	381.8	0.4772499999999999	0.005176737496832453	1050.0
105000	Q = +2	4	68.5	0.18975069252077564	0.00741281231262283	1050.0
105000	Q = +3	3	26.0	0.0325	0.001998263134713633	1050.0
105000	Q = +4	4	2.5	0.006925207756232688	0.0013850415512465376	1050.0
105000	Q = -1	3	367.7	0.45962499999999995	0.0038507304501873376	1050.0
105000	Q = -2	4	58.4	0.1617728531855956	0.006466164875350543	1050.0
105000	Q = -3	3	24.5	0.030624999999999996	0.001528093401741021	1050.0
105000	Q = -4	4	0.9	0.0024930747922437676	0.000871097057438283	1050.0
105000	Q = 0	4	230.7	0.6390581717451524	0.007513345103024326	1050.0
106000	Q = +1	3	380.9	0.47612499999999996	0.006262348911461964	1060.0
106000	Q = +2	4	65.2	0.18060941828254848	0.005733767200834727	1060.0
106000	Q = +3	3	26.9	0.033625	0.002360334839711424	1060.0
106000	Q = +4	4	2.4	0.00664819944598338	0.001609934974530258	1060.0
106000	Q = -1	3	369.7	0.462125	0.005365301327356484	1060.0
106000	Q = -2	4	58.7	0.1626038781163435	0.007056919225959553	1060.0
106000	Q = -3	3	22.5	0.028125	0.0011372786719963486	1060.0
106000	Q = -4	4	0.6	0.001662049861495845	0.000612488419271542	1060.0
106000	Q = 0	4	234.1	0.6484764542936289	0.0053594725248131015	1060.0
107000	Q = +1	3	381.8	0.47725	0.005406400527769527	1070.0
107000	Q = +2	4	63.6	0.17617728531855956	0.0044513280861288845	1070.0
107000	Q = +3	3	26.1	0.032625	0.0020619738386097705	1070.0
107000	Q = +4	4	2.6	0.007202216066481995	0.0012525078454524966	1070.0
107000	Q = -1	3	370.4	0.4629999999999999	0.004898979485566353	1070.0
107000	Q = -2	4	57.3	0.1587257617728532	0.006860889377011975	1070.0
107000	Q = -3	3	21.7	0.027125	0.0012083333333333332	1070.0
107000	Q = -4	4	0.9	0.0024930747922437676	0.0007670012800478369	1070.0
107000	Q = 0	4	236.6	0.6554016620498614	0.003943519206659746	1070.0
108000	Q = +1	3	381.1	0.4763749999999999	0.005934977534357928	1080.0
108000	Q = +2	4	62.3	0.17257617728531854	0.006760743308581892	1080.0
108000	Q = +3	3	25.9	0.032375	0.0022004576544184824	1080.0
108000	Q = +4	4	2.1	0.005817174515235458	0.001048736536620549	1080.0
108000	Q = -1	3	372.3	0.465375	0.005397562464256954	1080.0
108000	Q = -2	4	56.3	0.15595567867036012	0.00626321990105692	1080.0
108000	Q = -3	3	20.7	0.025875	0.0013825550019197549	1080.0
108000	Q = -4	4	0.3	0.0008310249307479225	0.00042313718328308773	1080.0
108000	Q = 0	4	240.0	0.664819944598338	0.0058398479412158436	1080.0
109000	Q = +1	3	379.7	0.47462499999999996	0.006043965080052071	1090.0
109000	Q = +2	4	63.1	0.174792243767313	0.00658700159815764	1090.0
109000	Q = +3	3	26.0	0.0325	0.002479079130107252	1090.0
109000	Q = +4	4	1.7	0.004709141274238228	0.0007211680217827011	1090.0
109000	Q = -1	3	374.8	0.4685	0.005358015801892832	1090.0
109000	Q = -2	4	55.8	0.1545706371191136	0.006341010051113348	1090.0
109000	Q = -3	3	19.5	0.024375	0.0015506495054940328	1090.0
109000	Q = -4	4	0.5	0.0013850415512465374	0.0004616805170821791	1090.0
109000	Q = 0	4	239.9	0.6645429362880886	0.007216998348908262	1090.0
110000	Q = +1	3	378.4	0.473	0.004386690729417284	1100.0
110000	Q = +2	4	64.2	0.1778393351800554	0.005475149429500868	1100.0
110000	Q = +3	3	24.8	0.031	0.001578941276791368	1100.0
110000	Q = +4	4	1.8	0.004986149584487535	0.000804967487265129	1100.0
110000	Q = -1	3	377.9	0.4723749999999999	0.00457366404295044	1100.0
110000	Q = -2	4	54.5	0.15096952908587258	0.005770083028612368	1100.0
110000	Q = -3	3	18.9	0.023625	0.0012562344526401115	1100.0
110000	Q = -4	4	0.2	0.000554016620498615	0.00036934441366574334	1100.0
110000	Q = 0	4	240.3	0.665650969529086	0.0059990049384231895	1100.0
111000	Q = +1	3	382.0	0.47750000000000004	0.0039747466725706115	1110.0
111000	Q = +2	4	61.2	0.16952908587257615	0.004613110248124396	1110.0
111000	Q = +3	3	23.5	0.029374999999999995	0.002000433980692967	1110.0
111000	Q = +4	4	1.9	0.005263157894736843	0.0006463527239150508	1110.0
111000	Q = -1	3	376.5	0.47062499999999996	0.004729671412124388	1110.0
111000	Q = -2	4	54.2	0.15013850415512467	0.005748617697607896	1110.0
111000	Q = -3	3	18.0	0.0225	0.0011023963796102456	1110.0
111000	Q = -4	4	0.2	0.000554016620498615	0.0003693444136657432	1110.0
111000	Q = 0	4	243.5	0.6745152354570637	0.005740454678622186	1110.0
112000	Q = +1	3	382.4	0.4779999999999999	0.004696334267868452	1120.0
112000	Q = +2	4	62.0	0.17174515235457066	0.006555213056066057	1120.0
112000	Q = +3	3	21.9	0.027375	0.002389575159823278	1120.0
112000	Q = +4	4	1.7	0.004709141274238228	0.0009279663546741357	1120.0
112000	Q = -1	3	378.4	0.47300000000000003	0.0043469337852483254	1120.0
112000	Q = -2	4	52.7	0.14598337950138504	0.004781013283841038	1120.0
112000	Q = -3	3	17.3	0.021625	0.0011031835245728103	1120.0
112000	Q = -4	4	0.2	0.000554016620498615	0.0003693444136657432	1120.0
112000	Q = 0	4	244.4	0.6770083102493075	0.006875165454842582	1120.0
113000	Q = +1	3	387.4	0.48425	0.0051139786641887525	1130.0
113000	Q = +2	4	61.2	0.16952908587257615	0.006578582873705217	1130.0
113000	Q = +3	3	19.2	0.023999999999999997	0.002273030282830976	1130.0
113000	Q = +4	4	1.5	0.004155124653739612	0.0006194094120498032	1130.0
113000	Q = -1	3	377.5	0.471875	0.004884961332725389	1130.0
113000	Q = -2	4	51.8	0.1434903047091413	0.004899907354172335	1130.0
113000	Q = -3	3	15.9	0.019874999999999997	0.0009939050368230466	1130.0
113000	Q = -4	4	0.4	0.00110803324099723	0.0004523526764142526	1130.0
113000	Q = 0	4	246.1	0.6817174515235457	0.004980161241057	1130.0
114000	Q = +1	3	387.3	0.48412499999999997	0.0064173430379454235	1140.0
114000	Q = +2	4	57.3	0.1587257617728532	0.007020580574430417	1140.0
114000	Q = +3	3	20.5	0.025625	0.0018657177647698427	1140.0
114000	Q = +4	4	1.6	0.00443213296398892	0.0010282113320092374	1140.0
114000	Q = -1	3	376.8	0.471	0.006210430294628906	1140.0
114000	Q = -2	4	50.3	0.13933518005540166	0.005321155875982976	1140.0
114000	Q = -3	3	15.4	0.019250000000000003	0.001105541596785133	1140.0
114000	Q = -4	4	0.2	0.000554016620498615	0.0003693444136657432	1140.0
114000	Q = 0	4	251.6	0.6969529085872577	0.005193854519085963	1140.0
115000	Q = +1	3	386.7	0.483375	0.006157792037555168	1150.0
115000	Q = +2	4	57.3	0.1587257617728532	0.006885698314866909	1150.0
115000	Q = +3	3	20.0	0.024999999999999998	0.0017078251276599328	1150.0
115000	Q = +4	4	1.5	0.004155124653739612	0.0010323490200830053	1150.0
115000	Q = -1	3	378.4	0.47300000000000003	0.005113978664188749	1150.0
115000	Q = -2	4	50.0	0.13850415512465372	0.004447495689304632	1150.0
115000	Q = -3	3	14.9	0.018625	0.001140327681950334	1150.0
115000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1150.0
115000	Q = 0	4	252.1	0.6983379501385042	0.005846414078772569	1150.0
116000	Q = +1	3	386.2	0.48274999999999996	0.0052960939484785466	1160.0
116000	Q = +2	4	54.6	0.15124653739612187	0.0039865250498472594	1160.0
116000	Q = +3	3	21.0	0.026250000000000002	0.002212653007891959	1160.0
116000	Q = +4	4	1.3	0.0036011080332409976	0.0011716138079824118	1160.0
116000	Q = -1	3	379.4	0.47425000000000006	0.0038378596465564858	1160.0
116000	Q = -2	4	49.1	0.13601108033240997	0.0038171794291033036	1160.0
116000	Q = -3	3	13.4	0.01675	0.0012801909579781014	1160.0
116000	Q = -4	4	0.2	0.000554016620498615	0.0003693444136657432	1160.0
116000	Q = 0	4	255.8	0.7085872576177287	0.0046499273543911925	1160.0
117000	Q = +1	3	385.3	0.481625	0.0044450737401707475	1170.0
117000	Q = +2	4	53.9	0.14930747922437676	0.004911204486416323	1170.0
117000	Q = +3	3	20.9	0.026125	0.001752478403734424	1170.0
117000	Q = +4	4	1.2	0.00332409972299169	0.0010768147543573964	1170.0
117000	Q = -1	3	380.8	0.476	0.003414633541424649	1170.0
117000	Q = -2	4	48.2	0.1335180055401662	0.0037118654186965427	1170.0
117000	Q = -3	3	13.0	0.016249999999999997	0.0008122328620674137	1170.0
117000	Q = -4	4	0.2	0.000554016620498615	0.0003693444136657432	1170.0
117000	Q = 0	4	257.5	0.7132963988919666	0.00604431314831141	1170.0
118000	Q = +1	3	385.4	0.48175	0.0038106211217245564	1180.0
118000	Q = +2	4	53.9	0.14930747922437673	0.005115286790199275	1180.0
118000	Q = +3	3	19.8	0.024749999999999998	0.001632993161855452	1180.0
118000	Q = +4	4	1.0	0.0027700831024930752	0.0009233610341643583	1180.0
118000	Q = -1	3	382.7	0.47837500000000005	0.0025688437736330616	1180.0
118000	Q = -2	4	46.0	0.12742382271468147	0.0034794909845645024	1180.0
118000	Q = -3	3	12.1	0.015125	0.0008426561840065284	1180.0
118000	Q = -4	4	0.2	0.000554016620498615	0.0003693444136657432	1180.0
118000	Q = 0	4	259.9	0.7199445983379502	0.007061750251153788	1180.0
119000	Q = +1	3	382.6	0.47825000000000006	0.0034771076741708486	1190.0
119000	Q = +2	4	56.4	0.15623268698060944	0.005972654341198976	1190.0
119000	Q = +3	3	19.9	0.024874999999999998	0.0017022248513179578	1190.0
119000	Q = +4	4	0.7	0.0019390581717451526	0.0009279663546741357	1190.0
119000	Q = -1	3	385.5	0.48187500000000005	0.002924097676587127	1190.0
119000	Q = -2	4	44.6	0.12354570637119114	0.003334343506051301	1190.0
119000	Q = -3	3	12.0	0.014999999999999996	0.0008333333333333336	1190.0
119000	Q = -4	4	0.2	0.000554016620498615	0.0003693444136657432	1190.0
119000	Q = 0	4	259.1	0.7177285318559556	0.007585623046552493	1190.0
120000	Q = +1	3	384.2	0.48025	0.0035736302737319303	1200.0
120000	Q = +2	4	54.0	0.14958448753462605	0.007223492969753629	1200.0
120000	Q = +3	3	19.1	0.023874999999999997	0.0013103487661263657	1200.0
120000	Q = +4	4	0.8	0.00221606648199446	0.0009047053528285052	1200.0
120000	Q = -1	3	385.7	0.4821249999999999	0.0033646962055370734	1200.0
120000	Q = -2	4	43.5	0.12049861495844874	0.0035099866682822187	1200.0
120000	Q = -3	3	11.0	0.013750000000000002	0.0010374916331657275	1200.0
120000	Q = -4	4	0.2	0.000554016620498615	0.0003693444136657432	1200.0
120000	Q = 0	4	262.5	0.727146814404432	0.008992702185902191	1200.0
121000	Q = +1	3	383.1	0.47887500000000005	0.0036678501877803076	1210.0
121000	Q = +2	4	52.1	0.1443213296398892	0.004997251755396049	1210.0
121000	Q = +3	3	19.7	0.024624999999999998	0.0015143984871155204	1210.0
121000	Q = +4	4	0.9	0.0024930747922437676	0.0008710970574382829	1210.0
121000	Q = -1	3	386.6	0.48325000000000007	0.0036476781047065547	1210.0
121000	Q = -2	4	41.7	0.1155124653739612	0.0030915362959895126	1210.0
121000	Q = -3	3	10.6	0.013250000000000001	0.0010897247358851684	1210.0
121000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1210.0
121000	Q = 0	4	266.2	0.7373961218836566	0.004829804923590776	1210.0
122000	Q = +1	3	384.0	0.48	0.0038097098168874853	1220.0
122000	Q = +2	4	51.8	0.1434903047091413	0.005284981725301636	1220.0
122000	Q = +3	3	19.6	0.024499999999999997	0.0021180441711898053	1220.0
122000	Q = +4	4	0.6	0.001662049861495845	0.000612488419271542	1220.0
122000	Q = -1	3	386.4	0.483	0.0024804793443562053	1220.0
122000	Q = -2	4	43.1	0.11939058171745151	0.002690452868759645	1220.0
122000	Q = -3	3	10.0	0.0125	0.000912870929175277	1220.0
122000	Q = 0	4	265.5	0.7354570637119113	0.005799560017522516	1220.0
123000	Q = +1	3	385.1	0.48137500000000005	0.003120552390558796	1230.0
123000	Q = +2	4	51.8	0.14349030470914126	0.002732899092695978	1230.0
123000	Q = +3	3	18.8	0.023499999999999997	0.0019346977943739832	1230.0
123000	Q = +4	4	0.7	0.0019390581717451522	0.0005912395417758862	1230.0
123000	Q = -1	3	386.2	0.48274999999999996	0.0019702650695894814	1230.0
123000	Q = -2	4	42.0	0.11634349030470917	0.0026116593949641644	1230.0
123000	Q = -3	3	9.9	0.012375	0.0009583333333333333	1230.0
123000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1230.0
123000	Q = 0	4	266.4	0.7379501385041551	0.0033086745830413515	1230.0
124000	Q = +1	3	385.1	0.48137500000000005	0.004450538356948136	1240.0
124000	Q = +2	4	51.2	0.1418282548476454	0.006381219775871096	1240.0
124000	Q = +3	3	18.1	0.022624999999999996	0.00158607219255619	1240.0
124000	Q = +4	4	0.9	0.0024930747922437676	0.0006463527239150508	1240.0
124000	Q = -1	3	387.4	0.48424999999999996	0.003975620147292187	1240.0
124000	Q = -2	4	40.8	0.11301939058171746	0.003595184179858131	1240.0
124000	Q = -3	3	9.4	0.011749999999999998	0.0007728015412913087	1240.0
124000	Q = -4	4	0.2	0.000554016620498615	0.00036934441366574334	1240.0
124000	Q = 0	4	267.9	0.7421052631578948	0.008577323258065662	1240.0
125000	Q = +1	3	384.1	0.48012499999999997	0.002070376374800809	1250.0
125000	Q = +2	4	50.5	0.13988919667590025	0.003987594253312868	1250.0
125000	Q = +3	3	17.8	0.02225	0.001996524758451823	1250.0
125000	Q = +4	4	0.9	0.0024930747922437676	0.0004972451345461222	1250.0
125000	Q = -1	3	389.6	0.487	0.0022836982676741257	1250.0
125000	Q = -2	4	39.6	0.10969529085872576	0.005558602749138474	1250.0
125000	Q = -3	3	8.5	0.010624999999999999	0.000703414292338922	1250.0
125000	Q = -4	4	0.1	0.0002770083102493075	0.00027700831024930745	1250.0
125000	Q = 0	4	269.9	0.7476454293628809	0.00587550813293926	1250.0
126000	Q = +1	3	383.6	0.4795	0.0023213980461973586	1260.0
126000	Q = +2	4	50.6	0.14016620498614962	0.0031230904017151913	1260.0
126000	Q = +3	3	16.9	0.021124999999999998	0.001472549753922691	1260.0
126000	Q = +4	4	1.1	0.0030470914127423824	0.0008710970574382829	1260.0
126000	Q = -1	3	391.7	0.48962500000000003	0.0019369398831949112	1260.0
126000	Q = -2	4	39.4	0.10914127423822714	0.004007854924138635	1260.0
126000	Q = -3	3	7.8	0.009749999999999998	0.0005527707983925666	1260.0
126000	Q = -4	4	0.2	0.000554016620498615	0.00036934441366574334	1260.0
126000	Q = 0	4	269.7	0.7470914127423823	0.0058113089483137845	1260.0
127000	Q = +1	3	385.5	0.48187499999999994	0.0024241980346314763	1270.0
127000	Q = +2	4	48.6	0.13462603878116344	0.004412854347312472	1270.0
127000	Q = +3	3	15.8	0.019749999999999997	0.0015567951410224504	1270.0
127000	Q = +4	4	1.5	0.004155124653739612	0.0011118739223261584	1270.0
127000	Q = -1	3	390.9	0.488625	0.0015528870961320225	1270.0
127000	Q = -2	4	38.1	0.10554016620498614	0.003948920550386537	1270.0
127000	Q = -3	3	7.8	0.009749999999999998	0.0005527707983925667	1270.0
127000	Q = -4	4	0.2	0.000554016620498615	0.0003693444136657432	1270.0
127000	Q = 0	4	272.6	0.7551246537396124	0.006426486663455336	1270.0
128000	Q = +1	3	383.3	0.47912499999999997	0.002312781514396316	1280.0
128000	Q = +2	4	49.4	0.1368421052631579	0.006169267992055425	1280.0
128000	Q = +3	3	15.9	0.019874999999999997	0.001448778220892809	1280.0
