field	type	mean	err	time
100000	Q = +3	0.032903225806451615	0.00160451822835838	1000.0
100000	Q = +4	0.01037037037037037	0.001814436846506058	1000.0
100000	Q = -1	0.46150537634408595	0.005816620150566534	1000.0
100000	Q = -2	0.18666666666666665	0.005925925925925926	1000.0
100000	Q = -3	0.0421505376344086	0.0025686699451138227	1000.0
100000	Q = -4	0.010158730158730159	0.002318402359810227	1000.0
100000	Q = 0	0.5955555555555556	0.008638447251622668	1000.0
101000	Q = +1	0.46860215053763443	0.007099669949740934	1010.0
101000	Q = +2	0.19822222222222222	0.005707069713854285	1010.0
101000	Q = +3	0.031397849462365596	0.0019552948669513777	1010.0
101000	Q = +4	0.007407407407407408	0.0012830005981991687	1010.0
101000	Q = -1	0.46043010752688174	0.006811544824329328	1010.0
101000	Q = -2	0.188	0.006854954252598083	1010.0
101000	Q = -3	0.039569892473118276	0.0026280003985409833	1010.0
101000	Q = -4	0.010158730158730159	0.002318402359810227	1010.0
101000	Q = 0	0.6	0.008510463180056325	1010.0
102000	Q = +1	0.4666666666666667	0.0048194225989882725	1020.0
102000	Q = +2	0.19155555555555556	0.00801781281643544	1020.0
102000	Q = +3	0.031397849462365596	0.0018471826131505552	1020.0
102000	Q = +4	0.008333333333333333	0.0010070299635277398	1020.0
102000	Q = -1	0.4632258064516129	0.005798924277034169	1020.0
102000	Q = -2	0.18355555555555556	0.007044440549907403	1020.0
102000	Q = -3	0.03870967741935484	0.0027763321478189366	1020.0
102000	Q = -4	0.008253968253968255	0.0015114134240302327	1020.0
102000	Q = 0	0.6124444444444445	0.010259727225588579	1020.0
103000	Q = +1	0.46602150537634407	0.007296702325504254	1030.0
103000	Q = +2	0.19022222222222224	0.006910757801298132	1030.0
103000	Q = +3	0.028602150537634412	0.0016673409820233702	1030.0
103000	Q = +4	0.007901234567901235	0.0014397412086037782	1030.0
103000	Q = -1	0.4688172043010752	0.008033792531109333	1030.0
103000	Q = -2	0.17866666666666664	0.006717501658521266	1030.0
103000	Q = -3	0.03655913978494624	0.0027763321478189366	1030.0
103000	Q = -4	0.007407407407407408	0.0009369711585684089	1030.0
103000	Q = 0	0.6195555555555556	0.009232851230152824	1030.0
104000	Q = +1	0.46258064516129044	0.0063265456240066	1040.0
104000	Q = +2	0.19022222222222224	0.004904576402147213	1040.0
104000	Q = +3	0.028172043010752684	0.001935483870967742	1040.0
104000	Q = +4	0.007222222222222223	0.0011691206240203361	1040.0
104000	Q = -1	0.4746236559139785	0.007359811631449588	1040.0
104000	Q = -2	0.17244444444444446	0.005208413579628726	1040.0
104000	Q = -3	0.03462365591397849	0.0027661335314085643	1040.0
104000	Q = -4	0.00814814814814815	0.001365858438117465	1040.0
104000	Q = 0	0.6266666666666667	0.006885303726590971	1040.0
105000	Q = +1	0.4632258064516129	0.005318204155122986	1050.0
105000	Q = +2	0.18844444444444447	0.004503313823280199	1050.0
105000	Q = +3	0.026666666666666672	0.0011647366888366964	1050.0
105000	Q = +4	0.009523809523809523	0.002259699100959007	1050.0
105000	Q = -1	0.476989247311828	0.005333641645229609	1050.0
105000	Q = -2	0.172	0.006001371585341951	1050.0
105000	Q = -3	0.033118279569892474	0.002248657654674999	1050.0
105000	Q = -4	0.006666666666666667	0.0009938079899999067	1050.0
105000	Q = 0	0.6288888888888888	0.007957362371553048	1050.0
106000	Q = +1	0.45892473118279564	0.004669963433663751	1060.0
106000	Q = +2	0.1875555555555556	0.005250383747161289	1060.0
106000	Q = +3	0.02731182795698925	0.0013620071684587816	1060.0
106000	Q = +4	0.010793650793650795	0.002137461362616313	1060.0
106000	Q = -1	0.4838709677419355	0.004798050331378215	1060.0
106000	Q = -2	0.1728888888888889	0.0065738393280989	1060.0
106000	Q = -3	0.029892473118279573	0.002343768132512088	1060.0
106000	Q = -4	0.005925925925925926	0.0009369711585684087	1060.0
106000	Q = 0	0.6284444444444445	0.007844860619184463	1060.0
107000	Q = +1	0.4634408602150537	0.006292339024696322	1070.0
107000	Q = +2	0.17955555555555558	0.0035183235813445683	1070.0
107000	Q = +3	0.025591397849462367	0.0017397363583529168	1070.0
107000	Q = +4	0.007407407407407408	0.0009369711585684089	1070.0
107000	Q = -1	0.4815053763440861	0.005630321280533028	1070.0
107000	Q = -2	0.16799999999999998	0.007720778797508379	1070.0
107000	Q = -3	0.029462365591397855	0.0022222222222222222	1070.0
107000	Q = -4	0.007407407407407407	0.0014814814814814816	1070.0
107000	Q = 0	0.6457777777777778	0.008588760320376745	1070.0
108000	Q = +1	0.4634408602150537	0.006779785672344446	1080.0
108000	Q = +2	0.17644444444444446	0.004870898436377364	1080.0
108000	Q = +3	0.025806451612903226	0.002002041583336049	1080.0
108000	Q = +4	0.006349206349206349	0.0008979133729352984	1080.0
108000	Q = -1	0.4821505376344087	0.0070877173300692665	1080.0
108000	Q = -2	0.16755555555555554	0.010725148324585636	1080.0
108000	Q = -3	0.028602150537634412	0.002312869649448269	1080.0
108000	Q = -4	0.006666666666666666	0.0022222222222222222	1080.0
108000	Q = 0	0.6502222222222223	0.009625070145647872	1080.0
109000	Q = +1	0.46580645161290324	0.008379434664488865	1090.0
109000	Q = +2	0.1751111111111111	0.005140548614191846	1090.0
109000	Q = +3	0.023655913978494623	0.0028494060092260636	1090.0
109000	Q = +4	0.006349206349206349	0.001321692698073735	1090.0
109000	Q = -1	0.4827956989247312	0.008016183320368716	1090.0
109000	Q = -2	0.16622222222222222	0.00920904904765633	1090.0
109000	Q = -3	0.027741935483870966	0.0024086448195571957	1090.0
109000	Q = -4	0.008888888888888889		1090.0
109000	Q = 0	0.6533333333333334	0.007922810048664256	1090.0
110000	Q = +1	0.46043010752688174	0.00838096764682263	1100.0
110000	Q = +2	0.18	0.004097575314352396	1100.0
110000	Q = +3	0.023440860215053764	0.002208304200824281	1100.0
110000	Q = +4	0.005555555555555556	0.0007273929674533079	1100.0
110000	Q = -1	0.4907526881720431	0.007323063965087957	1100.0
110000	Q = -2	0.16222222222222224	0.007647946369860928	1100.0
110000	Q = -3	0.025376344086021508	0.002499726992711497	1100.0
110000	Q = -4	0.0044444444444444444	0.0	1100.0
110000	Q = 0	0.6524444444444445	0.0075773107274337255	1100.0
111000	Q = +1	0.4600000000000001	0.00743207055385392	1110.0
111000	Q = +2	0.17733333333333334	0.00616018455890127	1110.0
111000	Q = +3	0.023440860215053767	0.0018261991688683869	1110.0
111000	Q = +4	0.008333333333333333	0.0017693251436196786	1110.0
111000	Q = -1	0.4916129032258064	0.007567393961517795	1110.0
111000	Q = -2	0.16	0.006285393610547091	1110.0
111000	Q = -3	0.024946236559139787	0.0024456949260547645	1110.0
111000	Q = -4	0.006666666666666666	0.0022222222222222222	1110.0
111000	Q = 0	0.6546666666666667	0.007044440549907398	1110.0
112000	Q = +1	0.4625806451612903	0.0074251531374687745	1120.0
112000	Q = +2	0.16622222222222222	0.005511429700070601	1120.0
112000	Q = +3	0.022795698924731187	0.0020326088715064985	1120.0
112000	Q = +4	0.009444444444444445	0.002131066917793262	1120.0
112000	Q = -1	0.49053763440860204	0.0072500730375533486	1120.0
112000	Q = -2	0.15644444444444444	0.006313266889677783	1120.0
112000	Q = -3	0.024086021505376344	0.002216433667919757	1120.0
112000	Q = -4	0.008888888888888889		1120.0
112000	Q = 0	0.668888888888889	0.007081729423832366	1120.0
113000	Q = +1	0.46451612903225803	0.006868266418353249	1130.0
113000	Q = +2	0.16088888888888891	0.006585514302486776	1130.0
113000	Q = +3	0.021935483870967745	0.0017791646804287964	1130.0
113000	Q = +4	0.007555555555555556	0.0011570740260602452	1130.0
113000	Q = -1	0.4907526881720431	0.006584064517967036	1130.0
113000	Q = -2	0.1511111111111111	0.0057377531054924715	1130.0
113000	Q = -3	0.022795698924731184	0.0018747952445336228	1130.0
113000	Q = -4	0.005925925925925926	0.0014814814814814816	1130.0
113000	Q = 0	0.6786666666666668	0.008914777116047629	1130.0
114000	Q = +1	0.46451612903225803	0.007030938973613897	1140.0
114000	Q = +2	0.15733333333333333	0.005471462314850188	1140.0
114000	Q = +3	0.023225806451612905	0.001863799283154122	1140.0
114000	Q = +4	0.007555555555555556	0.00148887046238828	1140.0
114000	Q = -1	0.4903225806451613	0.006957468420674369	1140.0
114000	Q = -2	0.15244444444444444	0.0065269305990846484	1140.0
114000	Q = -3	0.021935483870967745	0.0021216700483080633	1140.0
114000	Q = -4	0.0044444444444444444	0.0	1140.0
114000	Q = 0	0.6813333333333333	0.006627042739657788	1140.0
115000	Q = +1	0.46817204301075266	0.006785846494359206	1150.0
115000	Q = +2	0.15466666666666667	0.006750095259196751	1150.0
115000	Q = +3	0.0210752688172043	0.0025606553547658424	1150.0
115000	Q = +4	0.0064197530864197536	0.0013065438573158473	1150.0
115000	Q = -1	0.49053763440860215	0.0062365591397849475	1150.0
115000	Q = -2	0.15155555555555555	0.006506723335110445	1150.0
115000	Q = -3	0.02021505376344086	0.0022486576546749994	1150.0
115000	Q = -4	0.005925925925925926	0.0014814814814814816	1150.0
115000	Q = 0	0.6862222222222221	0.009876049370369752	1150.0
116000	Q = +1	0.4666666666666666	0.0072397884862810576	1160.0
116000	Q = +2	0.16044444444444447	0.00670605647274446	1160.0
116000	Q = +3	0.01956989247311828	0.0020135586960843208	1160.0
116000	Q = +4	0.0059259259259259265	0.0007407407407407407	1160.0
116000	Q = -1	0.4939784946236559	0.007380728152304564	1160.0
116000	Q = -2	0.1502222222222222	0.006028737762778016	1160.0
116000	Q = -3	0.019784946236559138	0.0023947373603569987	1160.0
116000	Q = -4	0.0044444444444444444		1160.0
116000	Q = 0	0.6835555555555556	0.009710204212251222	1160.0
117000	Q = +1	0.46688172043010745	0.008294684337615576	1170.0
117000	Q = +2	0.15155555555555555	0.0072713429284788295	1170.0
117000	Q = +3	0.018064516129032256	0.0020326088715064985	1170.0
117000	Q = +4	0.008888888888888889	0.0014547859349066158	1170.0
117000	Q = -1	0.49677419354838703	0.008154417261969823	1170.0
117000	Q = -2	0.1413333333333333	0.0070987546967175965	1170.0
117000	Q = -3	0.01827956989247312	0.002549594156814156	1170.0
117000	Q = -4	0.0044444444444444444	0.0	1170.0
117000	Q = 0	0.6991111111111111	0.009805795996072824	1170.0
118000	Q = +1	0.46580645161290324	0.008716091270864895	1180.0
118000	Q = +2	0.1528888888888889	0.00534976891415342	1180.0
118000	Q = +3	0.01827956989247312	0.0025293589626347456	1180.0
118000	Q = +4	0.008888888888888889	0.001147550621098494	1180.0
118000	Q = -1	0.49870967741935485	0.007432070553853926	1180.0
118000	Q = -2	0.1368888888888889	0.007129605579565016	1180.0
118000	Q = -3	0.017204301075268817	0.002266865706213892	1180.0
118000	Q = -4	0.0044444444444444444		1180.0
118000	Q = 0	0.7044444444444444	0.00841319754933373	1180.0
119000	Q = +1	0.46752688172043005	0.007702007752581093	1190.0
119000	Q = +2	0.14844444444444446	0.005308584553235236	1190.0
119000	Q = +3	0.01763440860215054	0.0018078165179811459	1190.0
119000	Q = +4	0.0054320987654320994	0.0006532719286579236	1190.0
119000	Q = -1	0.4982795698924731	0.0064280733447432846	1190.0
119000	Q = -2	0.13066666666666665	0.007675160798215475	1190.0
119000	Q = -3	0.016559139784946237	0.002421411577642227	1190.0
119000	Q = -4	0.0044444444444444444		1190.0
119000	Q = 0	0.7155555555555556	0.0072274435067558275	1190.0
120000	Q = +1	0.46602150537634407	0.006175285033485812	1200.0
120000	Q = +2	0.14266666666666666	0.009191156959553245	1200.0
120000	Q = +3	0.016559139784946237	0.0018430050368720347	1200.0
120000	Q = +4	0.006666666666666666	0.0009938079899999065	1200.0
120000	Q = -1	0.5017204301075269	0.005199480374419669	1200.0
120000	Q = -2	0.12622222222222224	0.006923449745509879	1200.0
120000	Q = -3	0.015698924731182794	0.002198976580670676	1200.0
120000	Q = 0	0.7244444444444444	0.012447971281540742	1200.0
121000	Q = +1	0.4670967741935484	0.006426074503516832	1210.0
121000	Q = +2	0.14044444444444446	0.007816833160458026	1210.0
121000	Q = +3	0.015483870967741939	0.0015307639071012633	1210.0
121000	Q = +4	0.00761904761904762	0.0012698412698412698	1210.0
121000	Q = -1	0.5025806451612903	0.005089605734767023	1210.0
121000	Q = -2	0.12133333333333333	0.0066270427396577895	1210.0
121000	Q = -3	0.014838709677419354	0.0019087493843289386	1210.0
121000	Q = 0	0.7328888888888887	0.01035872361861531	1210.0
122000	Q = +1	0.464731182795699	0.007466561506507752	1220.0
122000	Q = +2	0.13911111111111113	0.006110100926607789	1220.0
122000	Q = +3	0.01612903225806452	0.0011669405445232765	1220.0
122000	Q = +4	0.005555555555555556	0.0011111111111111111	1220.0
122000	Q = -1	0.5040860215053764	0.006041951972962155	1220.0
122000	Q = -2	0.1128888888888889	0.0076751607982154775	1220.0
122000	Q = -3	0.015053763440860212	0.0018134925649711134	1220.0
122000	Q = 0	0.7457777777777778	0.010087137499584719	1220.0
123000	Q = +1	0.45741935483870966	0.0070093452421044495	1230.0
123000	Q = +2	0.14800000000000002	0.006627042739657792	1230.0
123000	Q = +3	0.016344086021505375	0.0011197490574776563	1230.0
123000	Q = +4	0.005185185185185185	0.0007407407407407408	1230.0
123000	Q = -1	0.5116129032258064	0.005657635418602339	1230.0
123000	Q = -2	0.11066666666666666	0.00782384943793238	1230.0
123000	Q = -3	0.014623655913978493	0.002072664128286876	1230.0
123000	Q = 0	0.7382222222222221	0.010505991497180074	1230.0
124000	Q = +1	0.4593548387096774	0.006024917961132815	1240.0
124000	Q = +2	0.132	0.006037832258463654	1240.0
124000	Q = +3	0.01806451612903226	0.0016093150050640608	1240.0
124000	Q = +4	0.008	0.0016629588385661963	1240.0
124000	Q = -1	0.5073118279569893	0.004960759935998844	1240.0
124000	Q = -2	0.10488888888888888	0.008227225704838411	1240.0
124000	Q = -3	0.015268817204301075	0.001709944149372984	1240.0
124000	Q = 0	0.7591111111111111	0.009642157093495092	1240.0
125000	Q = +1	0.4602150537634408	0.006427673626225055	1250.0
125000	Q = +2	0.12977777777777777	0.006243350372060884	1250.0
125000	Q = +3	0.02	0.002198976580670676	1250.0
125000	Q = +4	0.005333333333333333	0.0008888888888888888	1250.0
125000	Q = -1	0.5047311827956988	0.0051597966775421035	1250.0
125000	Q = -2	0.10711111111111112	0.009143273555087095	1250.0
125000	Q = -3	0.015053763440860218	0.0018134925649711134	1250.0
125000	Q = 0	0.7604444444444445	0.010294963942572854	1250.0
126000	Q = +1	0.45526881720430107	0.0053744321570542075	1260.0
126000	Q = +2	0.14177777777777778	0.007682306466645435	1260.0
126000	Q = +3	0.01698924731182796	0.00218491048804705	1260.0
126000	Q = +4	0.006666666666666666	0.0012830005981991684	1260.0
126000	Q = -1	0.5148387096774194	0.005181164444327636	1260.0
126000	Q = -2	0.10133333333333332	0.008531069658600277	1260.0
126000	Q = -3	0.012903225806451613	0.0011105328591275746	1260.0
126000	Q = 0	0.7542222222222222	0.011889754208730851	1260.0
127000	Q = +1	0.4591397849462366	0.006101617616821979	1270.0
127000	Q = +2	0.13111111111111112	0.006223985640770371	1270.0
127000	Q = +3	0.0167741935483871	0.0016596181939484192	1270.0
127000	Q = +4	0.01037037037037037	0.003919631571947542	1270.0
127000	Q = -1	0.5120430107526882	0.005193547150302497	1270.0
127000	Q = -2	0.10311111111111111	0.007606220831403517	1270.0
127000	Q = -3	0.012043010752688172	0.0010238607066011254	1270.0
127000	Q = 0	0.7626666666666667	0.010707739851610453	1270.0
128000	Q = +1	0.4655913978494624	0.005489841433274779	1280.0
128000	Q = +2	0.12533333333333335	0.005955481849553119	1280.0
128000	Q = +3	0.016129032258064512	0.0012519175051306796	1280.0
128000	Q = +4	0.008888888888888889	0.0	1280.0
128000	Q = -1	0.5058064516129032	0.004531463979721603	1280.0
128000	Q = -2	0.10400000000000001	0.006531972647421808	1280.0
128000	Q = -3	0.012473118279569895	0.0011012395337446034	1280.0
128000	Q = 0	0.768888888888889	0.010349184709080288	1280.0
129000	Q = +1	0.46150537634408606	0.004455991474672409	1290.0
129000	Q = +2	0.13511111111111113	0.008411893076490897	1290.0
129000	Q = +3	0.014623655913978498	0.0008953402148241429	1290.0
129000	Q = +4	0.005185185185185185	0.0007407407407407408	1290.0
129000	Q = -1	0.5131182795698924	0.003288127581700265	1290.0
129000	Q = -2	0.10400000000000001	0.0068276851092165395	1290.0
129000	Q = -3	0.010752688172043013	0.0011105328591275746	1290.0
129000	Q = -4	0.0044444444444444444		1290.0
129000	Q = 0	0.7573333333333333	0.012380789579719215	1290.0
130000	Q = +1	0.45999999999999996	0.004538828994487945	1300.0
130000	Q = +2	0.14355555555555555	0.0038660706224295984	1300.0
130000	Q = +3	0.013118279569892474	0.0017690269074197946	1300.0
130000	Q = +4	0.005333333333333333	0.0008888888888888888	1300.0
130000	Q = -1	0.5167741935483872	0.0033323696915181183	1300.0
130000	Q = -2	0.10088888888888889	0.007013215039137554	1300.0
130000	Q = -3	0.010107526881720433	0.0011128440642480305	1300.0
130000	Q = 0	0.7528888888888889	0.009764300476020192	1300.0
131000	Q = +1	0.4494623655913979	0.005867636395607488	1310.0
131000	Q = +2	0.144	0.0043039523100248745	1310.0
131000	Q = +3	0.015698924731182794	0.0019775074156464117	1310.0
131000	Q = +4	0.005333333333333334	0.0008888888888888888	1310.0
131000	Q = -1	0.5249462365591399	0.004617400119050299	1310.0
131000	Q = -2	0.09333333333333334	0.006285393610547088	1310.0
131000	Q = -3	0.009892473118279572	0.0009723770585125833	1310.0
131000	Q = -4	0.0044444444444444444	0.0	1310.0
131000	Q = 0	0.7591111111111111	0.008709296863229075	1310.0
132000	Q = +1	0.4554838709677419	0.005678939733430353	1320.0
132000	Q = +2	0.12977777777777777	0.007160323539907894	1320.0
132000	Q = +3	0.014838709677419357	0.0018541243234949907	1320.0
132000	Q = +4	0.0044444444444444444	0.0	1320.0
132000	Q = -1	0.5208602150537633	0.0043343989843242945	1320.0
132000	Q = -2	0.08800000000000001	0.005881313552971617	1320.0
132000	Q = -3	0.008817204301075271	0.0010847846559441975	1320.0
132000	Q = -4	0.0044444444444444444	0.0	1320.0
132000	Q = 0	0.7791111111111111	0.009323922357072344	1320.0
133000	Q = +1	0.4541935483870967	0.004298685118441556	1330.0
133000	Q = +2	0.12311111111111113	0.005739665371203115	1330.0
133000	Q = +3	0.01591397849462366	0.0014047253005208188	1330.0
133000	Q = +4	0.0071111111111111115	0.0010886621079036346	1330.0
133000	Q = -1	0.5219354838709678	0.004017535847799868	1330.0
133000	Q = -2	0.09022222222222223	0.0047799306088597586	1330.0
133000	Q = -3	0.00795698924731183	0.001016304435753249	1330.0
133000	Q = -4	0.0044444444444444444	0.0	1330.0
133000	Q = 0	0.7822222222222223	0.008406673160954734	1330.0
134000	Q = +1	0.4533333333333334	0.0034048292722689373	1340.0
134000	Q = +2	0.12933333333333336	0.00711882297880531	1340.0
134000	Q = +3	0.01655913978494624	0.001727881117303792	1340.0
134000	Q = +4	0.005925925925925926	0.0014814814814814816	1340.0
134000	Q = -1	0.521505376344086	0.0030623669338055684	1340.0
134000	Q = -2	0.092	0.0046401362261824656	1340.0
134000	Q = -3	0.00860215053763441	0.001013773162991466	1340.0
134000	Q = -4	0.0044444444444444444	0.0	1340.0
134000	Q = 0	0.776	0.010500767494322582	1340.0
135000	Q = +1	0.4565591397849462	0.004766351314660731	1350.0
135000	Q = +2	0.12444444444444443	0.005382489518395541	1350.0
135000	Q = +3	0.014408602150537636	0.001727881117303792	1350.0
135000	Q = +4	0.0044444444444444444	0.0	1350.0
135000	Q = -1	0.5217204301075269	0.0038629945764322472	1350.0
135000	Q = -2	0.08933333333333332	0.005979388465366093	1350.0
135000	Q = -3	0.007311827956989249	0.0009180106433595482	1350.0
135000	Q = 0	0.784	0.007955983159761516	1350.0
136000	Q = +1	0.45139784946236566	0.005193547150302495	1360.0
136000	Q = +2	0.11955555555555555	0.004843787473858313	1360.0
136000	Q = +3	0.015053763440860216	0.0017263934879988953	1360.0
136000	Q = +4	0.005333333333333334	0.0008888888888888888	1360.0
136000	Q = -1	0.5270967741935484	0.004412534307243697	1360.0
136000	Q = -2	0.08399999999999999	0.005792952532153231	1360.0
136000	Q = -3	0.007168458781362009	0.001075268817204301	1360.0
136000	Q = 0	0.7937777777777779	0.007501623052546477	1360.0
137000	Q = +1	0.4488172043010752	0.005553126998384036	1370.0
137000	Q = +2	0.11644444444444443	0.009006627646560393	1370.0
137000	Q = +3	0.01763440860215054	0.0019447541170251664	1370.0
137000	Q = +4	0.0044444444444444444	0.0	1370.0
137000	Q = -1	0.5277419354838709	0.005171236931002565	1370.0
137000	Q = -2	0.08888888888888889	0.0037478846342736353	1370.0
137000	Q = -3	0.006451612903225807	0.001075268817204301	1370.0
137000	Q = 0	0.792	0.009294451639323333	1370.0
138000	Q = +1	0.44516129032258067	0.005468740106884769	1380.0
138000	Q = +2	0.12444444444444444	0.005999542735204915	1380.0
138000	Q = +3	0.016129032258064512	0.0014426245016127676	1380.0
138000	Q = +4	0.007407407407407408	0.0029629629629629632	1380.0
138000	Q = -1	0.5331182795698923	0.004617400119050292	1380.0
138000	Q = -2	0.07733333333333334	0.003700739554606459	1380.0
138000	Q = -3	0.0055913978494623665	0.0009723770585125832	1380.0
138000	Q = -4	0.0044444444444444444		1380.0
138000	Q = 0	0.7955555555555556	0.006724033018020871	1380.0
139000	Q = +1	0.444731182795699	0.00473118279569893	1390.0
139000	Q = +2	0.1302222222222222	0.005964688041243673	1390.0
139000	Q = +3	0.014193548387096777	0.001208050146691951	1390.0
139000	Q = +4	0.0044444444444444444	0.0	1390.0
139000	Q = -1	0.5352688172043011	0.004111097049158336	1390.0
139000	Q = -2	0.072	0.004675476692758372	1390.0
139000	Q = -3	0.006451612903225807	0.001013773162991466	1390.0
139000	Q = 0	0.7955555555555556	0.008839368231215583	1390.0
140000	Q = +1	0.44817204301075264	0.006469112070353259	1400.0
140000	Q = +2	0.12177777777777779	0.008893825789513265	1400.0
140000	Q = +3	0.014193548387096775	0.0019020070482324873	1400.0
140000	Q = +4	0.008888888888888889	0.002566001196398337	1400.0
140000	Q = -1	0.5313978494623657	0.005630321280533049	1400.0
140000	Q = -2	0.06933333333333334	0.00625739617242752	1400.0
140000	Q = -3	0.006929510155316608	0.0010619109220209783	1400.0
140000	Q = 0	0.8062222222222223	0.01243385793087839	1400.0
141000	Q = +1	0.4470967741935484	0.005774503906278516	1410.0
141000	Q = +2	0.11511111111111112	0.009309788055327393	1410.0
141000	Q = +3	0.015698924731182798	0.0018149088030354355	1410.0
141000	Q = +4	0.005333333333333334	0.0008888888888888888	1410.0
141000	Q = -1	0.5309677419354839	0.005113779735343887	1410.0
141000	Q = -2	0.06977777777777777	0.005384527954188517	1410.0
141000	Q = -3	0.0062365591397849475	0.000985500149452869	1410.0
141000	Q = 0	0.8124444444444444	0.011102218663819377	1410.0
142000	Q = +1	0.4492473118279571	0.006486960118934019	1420.0
142000	Q = +2	0.1177777777777778	0.008228559453036336	1420.0
142000	Q = +3	0.014193548387096777	0.0017024146361344684	1420.0
142000	Q = +4	0.005555555555555555	0.0011111111111111111	1420.0
142000	Q = -1	0.5313978494623656	0.005397330604754432	1420.0
142000	Q = -2	0.07022222222222221	0.0066847491393650215	1420.0
142000	Q = -3	0.005161290322580646	0.0009180106433595483	1420.0
142000	Q = 0	0.8097777777777777	0.011220205172599406	1420.0
143000	Q = +1	0.44817204301075275	0.0068921665042132865	1430.0
143000	Q = +2	0.12044444444444444	0.0074796477400677535	1430.0
143000	Q = +3	0.013333333333333332	0.0015964915735713322	1430.0
143000	Q = +4	0.0044444444444444444	0.0	1430.0
143000	Q = -1	0.5335483870967742	0.005738797866559265	1430.0
143000	Q = -2	0.06844444444444445	0.005511429700070601	1430.0
143000	Q = -3	0.004946236559139785	0.0007885304659498208	1430.0
143000	Q = 0	0.8088888888888889	0.00936971158568409	1430.0
144000	Q = +1	0.4494623655913979	0.0052088608242537495	1440.0
144000	Q = +2	0.12088888888888887	0.004483776577902682	1440.0
144000	Q = +3	0.013978494623655916	0.0017632077241933823	1440.0
144000	Q = +4	0.008888888888888889	0.004444444444444445	1440.0
144000	Q = -1	0.5307526881720431	0.004077838753642416	1440.0
144000	Q = -2	0.0688888888888889	0.006081296519044086	1440.0
144000	Q = -3	0.005806451612903227	0.0009644174944138861	1440.0
144000	Q = 0	0.8075555555555557	0.007584548584397175	1440.0
145000	Q = +1	0.44989247311827957	0.005513658644596249	1450.0
145000	Q = +2	0.11066666666666666	0.005560985001221767	1450.0
145000	Q = +3	0.014193548387096775	0.0016093150050640606	1450.0
145000	Q = +4	0.005333333333333334	0.0008888888888888888	1450.0
145000	Q = -1	0.5305376344086022	0.004384495679820232	1450.0
145000	Q = -2	0.06355555555555556	0.004687197635424112	1450.0
145000	Q = -3	0.005376344086021506	0.0008631967439994477	1450.0
145000	Q = -4	0.0044444444444444444		1450.0
145000	Q = 0	0.8226666666666667	0.008649872934515553	1450.0
146000	Q = +1	0.44817204301075275	0.005171236931002564	1460.0
146000	Q = +2	0.11555555555555555	0.0024789926712120744	1460.0
146000	Q = +3	0.013763440860215057	0.0017323363403002974	1460.0
146000	Q = +4	0.005185185185185186	0.0007407407407407408	1460.0
146000	Q = -1	0.5326881720430108	0.00420502060962365	1460.0
146000	Q = -2	0.06311111111111112	0.00443455690284319	1460.0
146000	Q = -3	0.005376344086021506	0.0008014580564515376	1460.0
146000	Q = 0	0.8182222222222222	0.005942569220779742	1460.0
147000	Q = +1	0.44537634408602156	0.005002022946070111	1470.0
147000	Q = +2	0.11866666666666666	0.0053023793090883784	1470.0
147000	Q = +3	0.013763440860215054	0.001208050146691951	1470.0
147000	Q = +4	0.0044444444444444444	0.0	1470.0
147000	Q = -1	0.535483870967742	0.0036127894389545883	1470.0
147000	Q = -2	0.058666666666666666	0.004073400617738523	1470.0
147000	Q = -3	0.005376344086021506	0.0008631967439994477	1470.0
147000	Q = 0	0.8204444444444444	0.005183068350973594	1470.0
148000	Q = +1	0.44387096774193546	0.0033805953039574496	1480.0
148000	Q = +2	0.12044444444444444	0.005716675964911033	1480.0
148000	Q = +3	0.012258064516129033	0.0011128440642480305	1480.0
148000	Q = +4	0.006666666666666667	0.0015180667801421629	1480.0
148000	Q = -1	0.5384946236559142	0.0025885978616871433	1480.0
148000	Q = -2	0.05377777777777778	0.0028458329944145984	1480.0
148000	Q = -3	0.005376344086021506	0.0008014580564515376	1480.0
148000	Q = 0	0.8217777777777778	0.006738705431433584	1480.0
149000	Q = +1	0.44666666666666666	0.0047230297949904425	1490.0
149000	Q = +2	0.11466666666666667	0.005415012409628757	1490.0
149000	Q = +3	0.013548387096774195	0.0013992273330425185	1490.0
149000	Q = +4	0.01037037037037037	0.003919631571947542	1490.0
149000	Q = -1	0.5352688172043012	0.004035402994992821	1490.0
149000	Q = -2	0.05644444444444443	0.003977991579880757	1490.0
149000	Q = -3	0.005017921146953406	0.0008779533128255119	1490.0
149000	Q = -4	0.0044444444444444444		1490.0
149000	Q = 0	0.8253333333333334	0.0072592592592592604	1490.0
150000	Q = +1	0.443010752688172	0.006124733867611131	1500.0
150000	Q = +2	0.11288888888888889	0.005267078173224051	1500.0
150000	Q = +3	0.014193548387096775	0.0015770609318996416	1500.0
150000	Q = +4	0.005079365079365079	0.0006349206349206348	1500.0
150000	Q = -1	0.5384946236559139	0.004874551971326162	1500.0
150000	Q = -2	0.051555555555555556	0.0037595785305035625	1500.0
150000	Q = -3	0.005376344086021506	0.0007039286781806205	1500.0
150000	Q = -4	0.0044444444444444444		1500.0
150000	Q = 0	0.8315555555555555	0.005481481481481483	1500.0
151000	Q = +1	0.4518279569892473	0.007228778475099205	1510.0
151000	Q = +2	0.10355555555555555	0.005134140281826207	1510.0
151000	Q = +3	0.013978494623655913	0.0020084481327773333	1510.0
