frame	type	coordination	number	fraction	err	time
83000	Q = -1	3	340.72	0.4259000000000001	0.0020525742920756355	830.0
83000	Q = -2	4	81.92	0.22692520775623268	0.0029164131840136286	830.0
83000	Q = -3	3	55.14	0.068925	0.0012231869131452459	830.0
83000	Q = -4	4	9.48	0.026260387811634343	0.000889248715801386	830.0
83000	Q = 0	4	175.38	0.48581717451523543	0.0035737292903867362	830.0
84000	Q = +1	3	356.16	0.44520000000000004	0.0023176782893795287	840.0
84000	Q = +2	4	85.66	0.23728531855955676	0.0026682744035126608	840.0
84000	Q = +3	3	47.38	0.059225	0.001003749348743022	840.0
84000	Q = +4	4	7.92	0.021939058171745157	0.0010130589631974672	840.0
84000	Q = -1	3	342.68	0.42835	0.001994072849875912	840.0
84000	Q = -2	4	81.24	0.22504155124653738	0.0030360837049108304	840.0
84000	Q = -3	3	53.78	0.067225	0.001200706637181384	840.0
84000	Q = -4	4	8.96	0.024819944598337945	0.0009363252185940801	840.0
84000	Q = 0	4	177.22	0.49091412742382284	0.0038605434378529146	840.0
85000	Q = +1	3	356.52	0.44565000000000005	0.0022389866512531505	850.0
85000	Q = +2	4	85.0	0.23545706371191127	0.0026451563066194547	850.0
85000	Q = +3	3	46.24	0.05780000000000002	0.0009699305676812381	850.0
85000	Q = +4	4	7.28	0.020166204986149582	0.0009231197981368161	850.0
85000	Q = -1	3	345.18	0.4314749999999999	0.002041873514441967	850.0
85000	Q = -2	4	80.74	0.22365650969529088	0.002828055261068407	850.0
85000	Q = -3	3	52.06	0.065075	0.0011895645318813956	850.0
85000	Q = -4	4	8.32	0.02304709141274238	0.0009345842133201749	850.0
85000	Q = 0	4	179.66	0.4976731301939056	0.0035178341585219474	850.0
86000	Q = +1	3	357.94	0.44742500000000013	0.0021622367717580916	860.0
86000	Q = +2	4	84.72	0.23468144044321332	0.0026452036679914534	860.0
86000	Q = +3	3	44.56	0.0557	0.0009736057535087321	860.0
86000	Q = +4	4	6.78	0.018781163434903044	0.0007091783725951021	860.0
86000	Q = -1	3	346.74	0.433425	0.0020252897248018015	860.0
86000	Q = -2	4	79.72	0.22083102493074802	0.002964556830039596	860.0
86000	Q = -3	3	50.76	0.06345	0.0012604461471224853	860.0
86000	Q = -4	4	7.9	0.021883656509695287	0.0009439541307381529	860.0
86000	Q = 0	4	181.88	0.5038227146814405	0.003476665438766383	860.0
87000	Q = +1	3	360.34	0.45042500000000013	0.002118495447052854	870.0
87000	Q = +2	4	84.56	0.23423822714681447	0.0025451807017843916	870.0
87000	Q = +3	3	42.9	0.053625000000000006	0.0010090470853276188	870.0
87000	Q = +4	4	6.36	0.01761772853185595	0.0007498358073495534	870.0
87000	Q = -1	3	347.5	0.4343750000000001	0.0019526440734427308	870.0
87000	Q = -2	4	79.8	0.22105263157894736	0.0030673244756748877	870.0
87000	Q = -3	3	49.26	0.061575	0.001218380700196882	870.0
87000	Q = -4	4	7.68	0.021274238227146816	0.0009478942570054526	870.0
87000	Q = 0	4	182.6	0.5058171745152353	0.003512835935286453	870.0
88000	Q = +1	3	361.96	0.45245	0.0020565847457195956	880.0
88000	Q = +2	4	83.78	0.2320775623268698	0.0025965064534172215	880.0
88000	Q = +3	3	40.96	0.051200000000000016	0.0010063319937439398	880.0
88000	Q = +4	4	5.76	0.015955678670360116	0.0007320826959934896	880.0
88000	Q = -1	3	349.68	0.4371	0.0019889490610236695	880.0
88000	Q = -2	4	78.54	0.21756232686980606	0.003144178178020562	880.0
88000	Q = -3	3	47.4	0.05925	0.0011726039399558576	880.0
88000	Q = -4	4	7.16	0.01983379501385041	0.0009769227779475725	880.0
88000	Q = 0	4	185.76	0.5145706371191135	0.003660036980489815	880.0
89000	Q = +1	3	363.16	0.4539500000000001	0.002120225729222516	890.0
89000	Q = +2	4	82.64	0.2289196675900277	0.0026282414247629296	890.0
89000	Q = +3	3	40.26	0.05032500000000001	0.001016954486971481	890.0
89000	Q = +4	4	5.56	0.015401662049861488	0.0008269067122506675	890.0
89000	Q = -1	3	350.4	0.43799999999999983	0.002018726108723224	890.0
89000	Q = -2	4	78.58	0.2176731301939058	0.0028810277538967952	890.0
89000	Q = -3	3	46.18	0.057725	0.0011115637541732983	890.0
89000	Q = -4	4	6.62	0.018337950138504155	0.0008880151405636106	890.0
89000	Q = 0	4	187.6	0.5196675900277008	0.0031028564754907242	890.0
90000	Q = +1	3	365.64	0.4570500000000002	0.002005655269787033	900.0
90000	Q = +2	4	81.96	0.2270360110803324	0.0026943808138135397	900.0
90000	Q = +3	3	38.06	0.047574999999999985	0.000969831933683273	900.0
90000	Q = +4	4	5.3	0.01468144044321329	0.0008422555066795709	900.0
90000	Q = -1	3	351.48	0.43934999999999996	0.001974079480648732	900.0
90000	Q = -2	4	78.22	0.21667590027700825	0.003120259974504441	900.0
90000	Q = -3	3	44.82	0.05602500000000001	0.001113856373330136	900.0
90000	Q = -4	4	6.1	0.016897506925207754	0.0009472662606716125	900.0
90000	Q = 0	4	189.42	0.5247091412742383	0.0032198494141101566	900.0
91000	Q = +1	3	366.18	0.4577250000000001	0.0021490060588133138	910.0
91000	Q = +2	4	81.14	0.2247645429362881	0.002891791741810197	910.0
91000	Q = +3	3	36.96	0.046199999999999984	0.0010151656143161057	910.0
91000	Q = +4	4	4.88	0.013518005540166203	0.0008584248112675108	910.0
91000	Q = -1	3	354.04	0.44254999999999994	0.0021098529787254693	910.0
91000	Q = -2	4	77.1	0.21357340720221607	0.003157140882752384	910.0
91000	Q = -3	3	42.82	0.053525	0.001197728504891059	910.0
91000	Q = -4	4	5.84	0.016177285318559553	0.000868292087180212	910.0
91000	Q = 0	4	192.04	0.5319667590027701	0.003430706150581796	910.0
92000	Q = +1	3	367.86	0.45982499999999993	0.002101387418262672	920.0
92000	Q = +2	4	80.06	0.2217728531855955	0.0029901923166632243	920.0
92000	Q = +3	3	36.06	0.045075	0.0009718027115644827	920.0
92000	Q = +4	4	4.56	0.012631578947368417	0.0009633636124861377	920.0
92000	Q = -1	3	354.56	0.4432	0.002056956836827508	920.0
92000	Q = -2	4	76.98	0.21324099722991693	0.0031860158455652198	920.0
92000	Q = -3	3	41.52	0.051900000000000016	0.0011749077254258338	920.0
92000	Q = -4	4	5.62	0.015567867036011075	0.0008334334855480968	920.0
92000	Q = 0	4	193.78	0.5367867036011081	0.0035609109948155685	920.0
93000	Q = +1	3	368.96	0.46120000000000005	0.0023579435869383464	930.0
93000	Q = +2	4	78.52	0.21750692520775627	0.0031020892463090362	930.0
93000	Q = +3	3	34.6	0.04324999999999999	0.0010630625761526582	930.0
93000	Q = +4	4	4.32	0.01196675900277008	0.0008793316604562659	930.0
93000	Q = -1	3	356.28	0.44535000000000013	0.0022114151900665658	930.0
93000	Q = -2	4	75.86	0.21013850415512472	0.0033522560519961535	930.0
93000	Q = -3	3	40.16	0.0502	0.0011766000829092444	930.0
93000	Q = -4	4	5.12	0.01418282548476454	0.0008437045015424726	930.0
93000	Q = 0	4	197.18	0.5462049861495845	0.0038282819274252228	930.0
94000	Q = +1	3	368.92	0.46115	0.0019813672871354794	940.0
94000	Q = +2	4	77.9	0.21578947368421056	0.0032004926387963198	940.0
94000	Q = +3	3	33.38	0.041725000000000005	0.0008812748766209469	940.0
94000	Q = +4	4	4.22	0.011689750692520776	0.0008349353040209241	940.0
94000	Q = -1	3	358.92	0.44864999999999994	0.002023093710945023	940.0
94000	Q = -2	4	74.18	0.20548476454293627	0.0031674807617430778	940.0
94000	Q = -3	3	38.78	0.048475000000000025	0.0010828498397793683	940.0
94000	Q = -4	4	4.92	0.013628808864265927	0.0007908188996784675	940.0
94000	Q = 0	4	199.78	0.5534072022160665	0.003615031550137027	940.0
95000	Q = +1	3	370.34	0.4629249999999998	0.0017542259470972885	950.0
95000	Q = +2	4	77.56	0.21484764542936285	0.00325667000150619	950.0
95000	Q = +3	3	31.6	0.0395	0.0008593721011082832	950.0
95000	Q = +4	4	3.56	0.009861495844875343	0.0007679942680305945	950.0
95000	Q = -1	3	360.82	0.45102499999999984	0.0019231703470242749	950.0
95000	Q = -2	4	73.02	0.20227146814404431	0.0030942546667380496	950.0
95000	Q = -3	3	37.24	0.04655	0.0010009944035399834	950.0
95000	Q = -4	4	4.52	0.012520775623268693	0.0007884390600973341	950.0
95000	Q = 0	4	202.34	0.5604986149584489	0.004023669156054039	950.0
96000	Q = +1	3	371.46	0.4643250000000001	0.0019342541936659427	960.0
96000	Q = +2	4	76.16	0.21096952908587263	0.0030849995004555183	960.0
96000	Q = +3	3	30.3	0.037875000000000006	0.0009135111116020475	960.0
96000	Q = +4	4	3.48	0.009639889196675898	0.0007000663043132877	960.0
96000	Q = -1	3	362.08	0.4526	0.0019945205551455117	960.0
96000	Q = -2	4	71.7	0.19861495844875346	0.0031282396792990386	960.0
96000	Q = -3	3	36.16	0.0452	0.0009625380989014072	960.0
96000	Q = -4	4	4.24	0.011745152354570633	0.0007234757345169093	960.0
96000	Q = 0	4	205.42	0.5690304709141273	0.0035913887547695308	960.0
97000	Q = +1	3	373.32	0.46665000000000006	0.0018278737508317109	970.0
97000	Q = +2	4	74.76	0.20709141274238227	0.0028923873634455824	970.0
97000	Q = +3	3	28.7	0.035875	0.0009232332824793257	970.0
97000	Q = +4	4	3.2	0.008864265927977838	0.0007382175744431195	970.0
97000	Q = -1	3	363.04	0.45379999999999987	0.0018119360487881349	970.0
97000	Q = -2	4	70.56	0.19545706371191138	0.0032043166579749623	970.0
97000	Q = -3	3	34.94	0.04367499999999999	0.0009198838103205185	970.0
97000	Q = -4	4	3.8	0.010526315789473679	0.0007253780284852932	970.0
97000	Q = 0	4	208.68	0.5780609418282551	0.0036246787923893686	970.0
98000	Q = +1	3	375.1	0.46887500000000026	0.0019659895208058373	980.0
98000	Q = +2	4	73.92	0.204764542936288	0.0028192149150665174	980.0
98000	Q = +3	3	27.12	0.0339	0.0009365318129859198	980.0
98000	Q = +4	4	3.12	0.00864265927977839	0.0007366886444460685	980.0
98000	Q = -1	3	363.88	0.45485	0.001832125452437519	980.0
98000	Q = -2	4	70.08	0.19412742382271472	0.0029654018905824124	980.0
98000	Q = -3	3	33.9	0.04237499999999998	0.000938307475387118	980.0
98000	Q = -4	4	3.44	0.009529085872576176	0.0006289930031279945	980.0
98000	Q = 0	4	210.44	0.5829362880886426	0.0036209786752165827	980.0
99000	Q = +1	3	375.2	0.4689999999999999	0.0017305773485122454	990.0
99000	Q = +2	4	73.22	0.20282548476454287	0.00284624783651115	990.0
99000	Q = +3	3	26.38	0.032975	0.000874008184242258	990.0
99000	Q = +4	4	2.88	0.007977839335180054	0.0007238219780086221	990.0
99000	Q = -1	3	365.94	0.45742499999999997	0.0019517162776826527	990.0
99000	Q = -2	4	68.74	0.19041551246537394	0.0027494397288930854	990.0
99000	Q = -3	3	32.48	0.04059999999999999	0.0009423700040269724	990.0
99000	Q = -4	4	3.4	0.009418282548476452	0.0006989917583164105	990.0
99000	Q = 0	4	212.76	0.5893628808864267	0.003580444898750785	990.0
100000	Q = +1	3	375.18	0.46897500000000014	0.001741850558270411	1000.0
100000	Q = +2	4	72.26	0.2001662049861495	0.0026602806829901567	1000.0
100000	Q = +3	3	25.98	0.032475000000000004	0.0008612179913189394	1000.0
100000	Q = +4	4	2.72	0.007534626038781162	0.0006623656811367686	1000.0
100000	Q = -1	3	367.46	0.45932500000000004	0.0018946117204927681	1000.0
100000	Q = -2	4	68.24	0.18903047091412747	0.002822235059202834	1000.0
100000	Q = -3	3	31.38	0.039224999999999996	0.0010188841936157416	1000.0
100000	Q = -4	4	3.16	0.008753462603878114	0.0006148927455339939	1000.0
100000	Q = 0	4	214.62	0.5945152354570635	0.003388386592631027	1000.0
101000	Q = +1	3	375.44	0.46929999999999994	0.0017398246451635186	1010.0
101000	Q = +2	4	70.34	0.19484764542936295	0.0027514894084150437	1010.0
101000	Q = +3	3	25.12	0.031400000000000004	0.0008357753335456039	1010.0
101000	Q = +4	4	2.56	0.00709141274238227	0.0006581914645442593	1010.0
101000	Q = -1	3	369.1	0.46137500000000004	0.002097511280405558	1010.0
101000	Q = -2	4	66.4	0.18393351800554011	0.0027106519651038724	1010.0
101000	Q = -3	3	30.34	0.037925	0.0009758630403234809	1010.0
101000	Q = -4	4	2.9	0.008033240997229914	0.0005554281300996517	1010.0
101000	Q = 0	4	218.8	0.606094182825485	0.0034115175405227214	1010.0
102000	Q = +1	3	376.24	0.47029999999999994	0.001850454990933149	1020.0
102000	Q = +2	4	70.48	0.19523545706371195	0.0027680924499770485	1020.0
102000	Q = +3	3	24.12	0.030149999999999993	0.000897587469445804	1020.0
102000	Q = +4	4	2.2	0.006094182825484764	0.00048142164861877474	1020.0
102000	Q = -1	3	370.48	0.46309999999999996	0.0019984815664470267	1020.0
102000	Q = -2	4	65.44	0.18127423822714675	0.0028930369926465135	1020.0
102000	Q = -3	3	29.16	0.03644999999999999	0.0009023495408529619	1020.0
102000	Q = -4	4	2.86	0.007922437673130191	0.0005426500899539991	1020.0
102000	Q = 0	4	220.02	0.6094736842105263	0.0038493314850392966	1020.0
103000	Q = +1	3	376.54	0.4706749999999999	0.0017139917902787214	1030.0
103000	Q = +2	4	69.52	0.19257617728531862	0.0025428169393039097	1030.0
103000	Q = +3	3	22.88	0.0286	0.0008350119148606105	1030.0
103000	Q = +4	4	2.2	0.006094182825484765	0.00047487138899881284	1030.0
103000	Q = -1	3	373.08	0.46635000000000004	0.0019069020714772116	1030.0
103000	Q = -2	4	64.98	0.18	0.0024845678695253636	1030.0
103000	Q = -3	3	27.5	0.03437499999999999	0.0008491066734263385	1030.0
103000	Q = -4	4	2.44	0.006759002770083102	0.0005077646199397053	1030.0
103000	Q = 0	4	221.86	0.6145706371191136	0.0030519801053928196	1030.0
104000	Q = +1	3	376.74	0.4709249999999999	0.0019505395642838753	1040.0
104000	Q = +2	4	68.42	0.18952908587257625	0.0029166816507472664	1040.0
104000	Q = +3	3	22.64	0.028300000000000002	0.000806352330952576	1040.0
104000	Q = +4	4	2.06	0.005706371191135734	0.0005274303785214446	1040.0
104000	Q = -1	3	373.62	0.467025	0.002136565167338858	1040.0
104000	Q = -2	4	63.76	0.17662049861495846	0.0024567679351727924	1040.0
104000	Q = -3	3	27.0	0.03375	0.000860113898485164	1040.0
104000	Q = -4	4	2.34	0.006481994459833794	0.00048537390127303395	1040.0
104000	Q = 0	4	224.42	0.6216620498614958	0.0033448482796989637	1040.0
105000	Q = +1	3	375.58	0.4694749999999999	0.0017328201915739936	1050.0
105000	Q = +2	4	67.28	0.18637119113573403	0.0025252662524789084	1050.0
105000	Q = +3	3	22.6	0.028249999999999997	0.0007457361792078966	1050.0
105000	Q = +4	4	1.9	0.005263157894736843	0.0005440335213639698	1050.0
105000	Q = -1	3	375.82	0.4697749999999997	0.0019459173640612535	1050.0
105000	Q = -2	4	62.74	0.17379501385041551	0.002609165135156611	1050.0
105000	Q = -3	3	26.0	0.03250000000000001	0.0008128433340529315	1050.0
105000	Q = -4	4	2.08	0.005761772853185597	0.0004250327370668002	1050.0
105000	Q = 0	4	227.0	0.628808864265928	0.0032343200224301625	1050.0
106000	Q = +1	3	375.32	0.46915	0.0017563441855055586	1060.0
106000	Q = +2	4	65.98	0.18277008310249304	0.0022808249624989693	1060.0
106000	Q = +3	3	21.88	0.02735	0.0007631834508110333	1060.0
106000	Q = +4	4	1.88	0.005207756232686982	0.00045904234269885237	1060.0
106000	Q = -1	3	377.82	0.47227500000000006	0.001808317658792847	1060.0
106000	Q = -2	4	61.16	0.16941828254847638	0.0025625950022658125	1060.0
106000	Q = -3	3	24.98	0.03122500000000001	0.0007779568347502924	1060.0
106000	Q = -4	4	1.94	0.005373961218836566	0.00044356648260236015	1060.0
106000	Q = 0	4	230.04	0.6372299168975067	0.0032641627481683174	1060.0
107000	Q = +1	3	377.26	0.4715749999999999	0.001901868710462617	1070.0
107000	Q = +2	4	65.84	0.18238227146814406	0.002689028396757534	1070.0
107000	Q = +3	3	19.94	0.024925000000000006	0.0007917060498617874	1070.0
107000	Q = +4	4	1.86	0.00515235457063712	0.0004615598990684077	1070.0
107000	Q = -1	3	378.84	0.4735499999999999	0.001915418108563308	1070.0
107000	Q = -2	4	60.48	0.16753462603878116	0.0025043432250925644	1070.0
107000	Q = -3	3	23.96	0.029950000000000015	0.0007431318173508543	1070.0
107000	Q = -4	4	1.7	0.0047091412742382285	0.0004280432855715065	1070.0
107000	Q = 0	4	231.12	0.6402216066481994	0.003632619557640668	1070.0
108000	Q = +1	3	376.3	0.470375	0.0017786467281822632	1080.0
108000	Q = +2	4	64.82	0.17955678670360115	0.002615016417681217	1080.0
108000	Q = +3	3	19.8	0.024750000000000008	0.0007266782124777071	1080.0
108000	Q = +4	4	1.68	0.004653739612188367	0.00048427569579037133	1080.0
108000	Q = -1	3	381.52	0.47690000000000005	0.0019083730649697493	1080.0
108000	Q = -2	4	60.04	0.16631578947368425	0.0026733754977185087	1080.0
108000	Q = -3	3	22.38	0.027975000000000003	0.0007123992947091122	1080.0
108000	Q = -4	4	1.48	0.004099722991689752	0.0004279701095242033	1080.0
108000	Q = 0	4	232.98	0.6453739612188367	0.003830571971040907	1080.0
109000	Q = +1	3	375.62	0.469525	0.0017253696734914757	1090.0
109000	Q = +2	4	63.2	0.1750692520775623	0.0024940168194046274	1090.0
109000	Q = +3	3	19.74	0.024675000000000013	0.0006048380623213564	1090.0
109000	Q = +4	4	1.78	0.004930747922437675	0.00043558647901280616	1090.0
109000	Q = -1	3	383.08	0.47885000000000005	0.001881990370618839	1090.0
109000	Q = -2	4	58.62	0.16238227146814402	0.00259843570459381	1090.0
109000	Q = -3	3	21.56	0.026949999999999998	0.0007144285571457136	1090.0
109000	Q = -4	4	1.38	0.0038227146814404445	0.0004179737531147098	1090.0
109000	Q = 0	4	236.02	0.6537950138504156	0.003989178765587894	1090.0
110000	Q = +1	3	374.88	0.46860000000000007	0.0015874347166393457	1100.0
110000	Q = +2	4	62.36	0.17274238227146813	0.002355498249337653	1100.0
110000	Q = +3	3	18.9	0.023625000000000004	0.0006626419755456954	1100.0
110000	Q = +4	4	1.72	0.0047645429362880905	0.000531158266262367	1100.0
110000	Q = -1	3	385.58	0.48197499999999993	0.001697120159780885	1100.0
110000	Q = -2	4	56.74	0.15717451523545703	0.002488749459254468	1100.0
110000	Q = -3	3	20.64	0.025799999999999997	0.000679285338741071	1100.0
110000	Q = -4	4	1.28	0.003545706371191137	0.00037989711119905026	1100.0
110000	Q = 0	4	238.9	0.6617728531855956	0.003287386533587675	1100.0
111000	Q = +1	3	375.12	0.4689000000000001	0.0015516778279116598	1110.0
111000	Q = +2	4	60.72	0.16819944598337955	0.0028149901705318103	1110.0
111000	Q = +3	3	18.1	0.022625000000000006	0.0007476579076949401	1110.0
111000	Q = +4	4	1.76	0.004875346260387814	0.000579221985390803	1110.0
111000	Q = -1	3	387.08	0.4838500000000001	0.001597925951644437	1110.0
111000	Q = -2	4	55.32	0.15324099722991694	0.002460436732407553	1110.0
111000	Q = -3	3	19.7	0.024624999999999998	0.0006539226222714482	1110.0
111000	Q = -4	4	1.12	0.003102493074792245	0.00035074823595030217	1110.0
111000	Q = 0	4	242.08	0.6705817174515236	0.004003559794800923	1110.0
112000	Q = +1	3	374.82	0.46852499999999986	0.0015541624491562478	1120.0
112000	Q = +2	4	58.26	0.16138504155124658	0.0021657612126782717	1120.0
112000	Q = +3	3	18.3	0.022875	0.0006918346652789471	1120.0
112000	Q = +4	4	1.66	0.004598337950138506	0.00045883761110045884	1120.0
112000	Q = -1	3	388.3	0.4853750000000001	0.0015216339566266211	1120.0
112000	Q = -2	4	54.34	0.1505263157894737	0.002373842445245803	1120.0
112000	Q = -3	3	18.58	0.023225000000000003	0.0006508334530995388	1120.0
112000	Q = -4	4	0.96	0.0026592797783933524	0.0003061191864790457	1120.0
112000	Q = 0	4	245.78	0.6808310249307479	0.003251983083621674	1120.0
113000	Q = +1	3	374.24	0.4677999999999997	0.0015388506179905166	1130.0
113000	Q = +2	4	57.36	0.15889196675900283	0.0022962485547496424	1130.0
113000	Q = +3	3	17.66	0.022075000000000004	0.0006930872224757743	1130.0
113000	Q = +4	4	1.5	0.004155124653739613	0.000463185592034809	1130.0
113000	Q = -1	3	390.38	0.487975	0.001513497941990062	1130.0
113000	Q = -2	4	52.68	0.14592797783933517	0.0024219475395032062	1130.0
113000	Q = -3	3	17.72	0.022150000000000003	0.0006071848724958116	1130.0
113000	Q = -4	4	0.74	0.002049861495844876	0.0002941179924980142	1130.0
113000	Q = 0	4	248.72	0.6889750692520775	0.0034462636665567197	1130.0
114000	Q = +1	3	374.96	0.4687000000000001	0.0017312995001396122	1140.0
114000	Q = +2	4	56.28	0.1559002770083103	0.002273328811624379	1140.0
114000	Q = +3	3	16.92	0.02115	0.0007033447785766384	1140.0
114000	Q = +4	4	1.46	0.004044321329639891	0.00044917969524852267	1140.0
114000	Q = -1	3	391.2	0.48900000000000005	0.0016675167899898205	1140.0
114000	Q = -2	4	51.54	0.14277008310249312	0.002288666075386709	1140.0
114000	Q = -3	3	16.92	0.021150000000000006	0.0005588344284019614	1140.0
114000	Q = -4	4	0.66	0.00182825484764543	0.0002577997225944176	1140.0
114000	Q = 0	4	251.06	0.6954570637119113	0.003322601279088339	1140.0
115000	Q = +1	3	375.32	0.46915	0.0017114709033638964	1150.0
115000	Q = +2	4	55.9	0.15484764542936286	0.002233312395650567	1150.0
115000	Q = +3	3	16.3	0.020375000000000004	0.0006626419755456954	1150.0
115000	Q = +4	4	1.4	0.003878116343490306	0.0005005583949613579	1150.0
115000	Q = -1	3	392.12	0.4901499999999999	0.0016018324965297647	1150.0
115000	Q = -2	4	50.86	0.1408864265927978	0.002491516526096415	1150.0
115000	Q = -3	3	16.26	0.020324999999999996	0.0005576577291288473	1150.0
115000	Q = -4	4	0.62	0.0017174515235457068	0.00027290763196781426	1150.0
115000	Q = 0	4	252.22	0.6986703601108033	0.0034127016347151443	1150.0
116000	Q = +1	3	374.5	0.46812500000000007	0.001795420052039441	1160.0
116000	Q = +2	4	54.5	0.15096952908587258	0.0021562536962129444	1160.0
116000	Q = +3	3	16.42	0.020525000000000005	0.0006459153448038383	1160.0
116000	Q = +4	4	1.4	0.003878116343490306	0.00043349628611410063	1160.0
116000	Q = -1	3	393.44	0.4917999999999999	0.0017199163482268412	1160.0
116000	Q = -2	4	49.6	0.13739612188365652	0.002548673080823841	1160.0
116000	Q = -3	3	15.64	0.01955	0.0005865847190756516	1160.0
116000	Q = -4	4	0.54	0.0014958448753462608	0.0002401898045982354	1160.0
116000	Q = 0	4	254.96	0.7062603878116342	0.003378268570510309	1160.0
117000	Q = +1	3	373.98	0.467475	0.0016650251269783843	1170.0
117000	Q = +2	4	54.86	0.15196675900277012	0.0027025634020155878	1170.0
117000	Q = +3	3	16.18	0.020225	0.00056772235597111	1170.0
117000	Q = +4	4	1.22	0.0033795013850415525	0.0004283358647482329	1170.0
117000	Q = -1	3	395.06	0.49382499999999996	0.0016183773997937776	1170.0
117000	Q = -2	4	49.66	0.13756232686980607	0.0026470619324821267	1170.0
117000	Q = -3	3	14.78	0.018474999999999995	0.0006137144353551293	1170.0
117000	Q = -4	4	0.5	0.0013850415512465378	0.00024071082430938742	1170.0
117000	Q = 0	4	254.76	0.7057063711911359	0.003836348247584562	1170.0
118000	Q = +1	3	373.48	0.46685000000000004	0.0018007368106484887	1180.0
118000	Q = +2	4	53.82	0.14908587257617725	0.0024582080812574282	1180.0
118000	Q = +3	3	15.94	0.019925000000000005	0.0006169481339626534	1180.0
118000	Q = +4	4	1.22	0.0033795013850415525	0.00041345335612533364	1180.0
118000	Q = -1	3	396.22	0.49527499999999997	0.0018145141869640687	1180.0
118000	Q = -2	4	48.46	0.1342382271468144	0.002591580362355587	1180.0
118000	Q = -3	3	14.36	0.01795	0.0006356340238257373	1180.0
118000	Q = -4	4	0.42	0.0011634349030470918	0.000210740434597457	1180.0
118000	Q = 0	4	257.08	0.7121329639889197	0.003592042756376506	1180.0
119000	Q = +1	3	372.68	0.46584999999999993	0.001696499998496304	1190.0
119000	Q = +2	4	52.84	0.14637119113573407	0.0021433019688912648	1190.0
119000	Q = +3	3	15.86	0.019825000000000002	0.0006029371138562511	1190.0
119000	Q = +4	4	1.08	0.0029916897506925217	0.00040231943101349697	1190.0
119000	Q = -1	3	398.08	0.4976	0.0017364049184497047	1190.0
119000	Q = -2	4	47.2	0.13074792243767314	0.00258527629142241	1190.0
119000	Q = -3	3	13.38	0.016725	0.0005932120280338907	1190.0
119000	Q = -4	4	0.38	0.0010526315789473688	0.00023598023768698967	1190.0
119000	Q = 0	4	259.5	0.718836565096953	0.0037368368878596854	1190.0
120000	Q = +1	3	373.82	0.46727499999999983	0.0017930883459346147	1200.0
120000	Q = +2	4	51.46	0.14254847645429364	0.0025105511164648163	1200.0
120000	Q = +3	3	15.2	0.018999999999999996	0.0006952829404975637	1200.0
120000	Q = +4	4	1.24	0.0034349030470914137	0.00042296443896754684	1200.0
120000	Q = -1	3	398.46	0.4980749999999999	0.0015572452456508075	1200.0
120000	Q = -2	4	46.02	0.12747922437673131	0.0025455867524141673	1200.0
120000	Q = -3	3	12.52	0.01565	0.0005489321730525957	1200.0
120000	Q = -4	4	0.3	0.0008310249307479225	0.00024071082430938742	1200.0
120000	Q = 0	4	261.98	0.7257063711911357	0.0038174675038063787	1200.0
121000	Q = +1	3	372.24	0.4653000000000001	0.00185286595437931	1210.0
121000	Q = +2	4	51.58	0.1428808864265928	0.002554920364385571	1210.0
121000	Q = +3	3	14.88	0.018600000000000002	0.0006658966641656487	1210.0
121000	Q = +4	4	1.24	0.0034349030470914137	0.00037591902135458385	1210.0
121000	Q = -1	3	401.12	0.5014000000000001	0.001679953838044124	1210.0
121000	Q = -2	4	45.24	0.12531855955678672	0.002445267465589555	1210.0
121000	Q = -3	3	11.76	0.014700000000000001	0.0005182387756347731	1210.0
121000	Q = -4	4	0.16	0.00044321329639889206	0.0001450756056970586	1210.0
121000	Q = 0	4	262.78	0.7279224376731301	0.0037983857219473214	1210.0
122000	Q = +1	3	373.12	0.4664	0.0018146371987990617	1220.0
122000	Q = +2	4	50.38	0.13955678670360108	0.0024660948015654436	1220.0
122000	Q = +3	3	14.74	0.018425000000000004	0.0005898914635553818	1220.0
122000	Q = +4	4	1.3	0.0036011080332409985	0.00046318559203480916	1220.0
122000	Q = -1	3	400.78	0.500975	0.0017696743906661443	1220.0
122000	Q = -2	4	45.02	0.12470914127423821	0.0023920852464112724	1220.0
122000	Q = -3	3	11.36	0.0142	0.0005098018822872994	1220.0
122000	Q = -4	4	0.16	0.00044321329639889206	0.00014507560569705863	1220.0
122000	Q = 0	4	264.14	0.7316897506925208	0.0029655814349252873	1220.0
123000	Q = +1	3	373.3	0.46662499999999996	0.0017325110065321662	1230.0
123000	Q = +2	4	49.52	0.13717451523545704	0.0021893922944839993	1230.0
123000	Q = +3	3	14.18	0.017725	0.0005517712665699847	1230.0
123000	Q = +4	4	0.94	0.002603878116343491	0.00036621243533863947	1230.0
123000	Q = -1	3	401.82	0.502275	0.0014960364300377173	1230.0
123000	Q = -2	4	43.56	0.12066481994459836	0.0023130997869282204	1230.0
123000	Q = -3	3	10.7	0.013375	0.00044212208582642673	1230.0
123000	Q = -4	4	0.14	0.0003878116343490305	0.00013731184466084267	1230.0
123000	Q = 0	4	266.84	0.7391689750692523	0.0032093952508931395	1230.0
124000	Q = +1	3	373.18	0.46647500000000003	0.0017359824895665367	1240.0
124000	Q = +2	4	48.82	0.1352354570637119	0.002212799332814331	1240.0
124000	Q = +3	3	13.66	0.017075	0.0005516787922296075	1240.0
124000	Q = +4	4	0.86	0.0023822714681440453	0.00035403671145777665	1240.0
